true_init_x,true_init_y,true_init_z,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,mp_method,Cost
0.0,0.0,-2,-0.1081018344704944,-2.1878304388412912,-1.0840297196405908,-0.1902177156191505,0.1543463711122608,-0.36200420459243254,0.008952105417847633,0.00025105293025262654,0.0002314835146535188,0.0020035665947943926,0,1.9897933606732725,1.3988618533942658,min_vel,1001034.7401262327
0.0,0.0,-2,0.4072952430091624,-3.3591080898074637,-0.7662685387650869,-0.08536373780472617,-0.2558196352055249,0.5979144732144215,0.007965518161654472,0.00011349056148901582,0.00018565299978945404,0.0019109150161966681,1,2.165723275863921,1.6019542372643305,min_vel,2927.5369411379743
0.0,0.0,-2,0.9153263228087307,-3.165300025920496,0.6719648490913399,-0.08536373780472617,-0.2558196352055249,-0.30841533740493254,0.009350702166557312,0.00015352616901509464,0.00019216956570744514,0.0019562887027859688,1,2.0991915755667674,1.6019542372643305,min_vel,1000331.850746569
0.0,0.0,-2,0.003494080402931827,-3.831092715400892,-0.39879865936066583,-0.020670666925418288,0.09151277068626217,0.2431033412602286,0.008412361145019531,0.00010860955808311701,0.0001749686780385673,0.001931305043399334,0,3.575544374588553,1.6019542372643305,min_vel,7948.476766031701
0.0,0.0,-2,0.13320544602318363,-0.7945020754932761,0.3620329476108628,-0.020670666925418288,0.09151277068626217,-0.1849149902674816,0.008604897186160088,0.00021257222397252917,0.00022820779122412205,0.001952321152202785,0,0.8198584150260122,1.6019542372643305,min_vel,376.4616515046033
0.0,0.0,-2,0.10724220172279482,-3.002135319930563,-0.9395360866438351,-0.22027577915517232,0.03823708235962292,0.92273081938294,0.007950721308588982,0.00012198029435239732,0.0001956814667209983,0.0018979134038090706,1,1.719815043304438,1.830165371274014,min_vel,1000813.079471923
0.0,0.0,-2,0.3958573800077675,-3.4688808085252907,-0.5872745667729498,-0.2208914136182738,0.13044568520306746,0.24289186398056528,0.00922619178891182,0.000142022967338562,0.0001872278517112136,0.0019512875005602837,0,2.920839373571169,1.830165371274014,min_vel,5335.199936205887
0.0,0.0,-2,-0.1705708683893125,-1.2569875335233291,0.7976393376234308,-0.2208914136182738,0.13044568520306746,-0.5620395382258552,0.009879246354103088,0.00022870433167554438,0.00022575196635443717,0.0019844593480229378,0,1.2362074270561034,1.830165371274014,min_vel,767.7207084829752
0.0,0.0,-2,-0.11667918922843344,-1.8250222599035992,-0.8454907950851571,-0.22896739099216698,0.09617333746690444,-0.16409127315017202,0.00969010591506958,0.00028524879598990083,0.00024855206720530987,0.002011798322200775,1,1.5988960657757454,1.2600815476142329,min_vel,1001003.9665693403
0.0,0.0,-2,-0.42223419390382816,-3.739932128228059,-0.3466351560897074,0.09999767048572236,0.07776743712549698,0.02354915539291902,0.007985386997461319,0.00011699515744112432,0.00017766215023584664,0.0019370235968381166,1,2.2342277003504702,1.6916898607526794,min_vel,3192.068414664955
0.0,0.0,-2,0.02159811067027756,-1.4886128083813919,0.15784924369468767,0.09999767048572236,0.07776743712549698,0.17478783527878328,0.006816677749156952,0.00016329315258190036,0.00021384534193202853,0.0019132823217660189,1,0.884981487408454,1.6916898607526794,min_vel,338.37681293512003
0.0,0.0,-2,0.06520200493954241,-4.034929227285434,-0.08043747711327454,0.09839614704338065,-0.019050013555821026,0.40186174313095613,0.008283048868179321,8.833326864987612e-05,0.00016707502072677016,0.001920557115226984,0,2.5170945182469824,1.6916898607526794,min_vel,3981.039316149282
0.0,0.0,-2,0.3206656734038396,-0.866601896194223,0.19291243950437975,0.09839614704338065,-0.019050013555821026,-0.6356522281977792,0.0073661282658576965,0.00018889829516410828,0.00022119327331893146,0.0019336370751261711,0,0.5886665729838645,1.6916898607526794,min_vel,155.2436900353549
0.0,0.0,-2,0.3377482204286799,-3.661115890771321,0.47851306126572,0.15125945990555434,-0.06172594276991097,0.18920548359421296,0.009064050391316414,0.00013201317051425576,0.00018200537306256592,0.001949382247403264,1,6.0667056119737905,0.6111505022310093,min_vel,22719.069686753224
0.0,0.0,-2,-0.027530772091035993,-1.3223575717236686,-0.30164781559299714,0.15125945990555434,-0.06172594276991097,-0.2860459526393073,0.006459027528762817,0.00017100307741202414,0.00021760132221970707,0.0019152088789269328,1,2.219757076594964,0.6111505022310093,min_vel,1986.4020436175886
0.0,0.0,-2,0.1546255194986277,-2.0882024825282577,-0.4373661171968033,-0.12060753729935253,0.14211802143846958,-0.2791911800715585,0.010484704747796059,0.00029350805561989546,0.000245987088419497,0.002031697193160653,0,1.7203892459908767,0.6111505022310093,min_vel,1862.5552613182429
0.0,0.0,-2,-0.7598330455899829,-3.2887920069091243,-1.9580905231687056,-0.12060753729935253,0.14211802143846958,0.012539223828588186,0.012200163677334785,0.0002783277886919677,0.0002208812366006896,0.0020748802926391363,0,3.1384104955866006,0.6111505022310093,min_vel,1000463.2406007139
0.0,0.0,-2,0.06530311442137113,-4.300850945092241,0.1716670770527584,0.03237270929179208,0.16009546734793983,-0.09114472468825796,0.00964772142469883,0.00011112575884908438,0.00016329534992109984,0.0019659455865621567,1,8.37059092137085,0.514273244347156,min_vel,43268.9871045762
0.0,0.0,-2,-0.048764543668837146,-1.0234156437859214,0.11794091763313275,0.03237270929179208,0.16009546734793983,-0.04211704333754995,0.007054401561617851,0.00017009294242598116,0.00021366559667512774,0.0019241655245423317,1,2.005437073507809,0.514273244347156,min_vel,1640.6698283800138
0.0,0.0,-2,-0.062439846319977205,-3.6747725529371933,0.49407382483178686,0.15065020772485,0.09845615695575383,-0.01671998103591399,0.009300801903009415,0.0001440543564967811,0.00018319315859116614,0.001964936265721917,1,2.7187005584503097,1.364020632229616,min_vel,4640.724141229151
0.0,0.0,-2,-0.03369997936049848,-1.2079862476788015,-0.15721623355281267,0.15065020772485,0.09845615695575383,-0.07727377017470771,0.006935466080904007,0.00018410739721730351,0.00022125407122075558,0.0019259972032159567,1,0.8934175582413633,1.364020632229616,min_vel,396.9806443140913
0.0,0.0,-2,-0.08725828123979287,-3.734046998280603,0.12445447794781295,0.09011287746168464,0.013305119298862326,0.2211936275151114,0.008677355945110321,0.00012203084770590067,0.00017970221233554184,0.0019398150034248829,1,1.8462031479598289,2.024229712939665,min_vel,2198.1068594411995
0.0,0.0,-2,0.15082438937480877,-1.3074888742560478,0.17750540607472876,0.09011287746168464,0.013305119298862326,-0.21709291537734465,0.007415391504764557,0.00018267243285663426,0.0002194224070990458,0.0019288266776129603,1,0.6560890966541446,2.024229712939665,min_vel,166.47220596542567
0.0,0.0,-2,-0.0075339054235039615,-3.516873389098687,0.11211087032540745,0.08123503910066042,-0.04996255954494981,0.23759658733871958,0.008665449917316437,0.00013626107829622924,0.0001874926674645394,0.001941470429301262,0,3.7154892837667455,2.024229712939665,min_vel,8546.760554451052
0.0,0.0,-2,-0.17521044526527205,-1.467598974180322,-0.1881049733843243,0.08123503910066042,-0.04996255954494981,-0.24081890185805732,0.006898183375597,0.00017841311637312174,0.00021946827473584563,0.0019219882087782025,0,1.5732845848207024,2.024229712939665,min_vel,1213.6182646795994
0.0,0.0,-2,-0.17530842264114038,-3.308108208528447,-0.28288312360110135,0.15144741043796286,-0.14772665635896673,0.16347773472336335,0.007602332159876823,0.00013806438073515892,0.000192427120055072,0.0019309466006234288,1,4.043417167228953,0.8222763063486322,min_vel,10109.62584112236
0.0,0.0,-2,-0.3857133287540162,-1.9945781363473136,0.2138398561536461,0.15144741043796286,-0.14772665635896673,-0.05525891383620696,0.007873833179473877,0.00018350747996009886,0.00021513414685614407,0.0019417846342548728,1,2.484267217815541,0.8222763063486322,min_vel,2727.473098833107
0.0,0.0,-2,0.3562120604139994,-3.57887218642202,0.15900124338593624,0.11282862465249087,-0.15120878439465768,0.37981398502853914,0.008511021733283997,0.00012198893819004297,0.0001834166469052434,0.0019300372805446386,0,2.056272776582404,0.8222763063486322,min_vel,2662.7081870516886
0.0,0.0,-2,-0.027325168967123448,-1.6449400363919464,-0.26801843400754044,0.11282862465249087,-0.15120878439465768,-0.5675200661036628,0.006495937705039978,0.00016472901916131377,0.00021393090719357133,0.001915249042212963,0,0.9520679775941524,0.8222763063486322,min_vel,308.9290655705417
0.0,0.0,-2,-0.14746698671209765,-3.6670611358395404,-0.03408816453370034,0.027079433066458217,0.05421322967985502,0.3674190799382069,0.008811987936496735,0.00012256056652404368,0.00018137582810595632,0.001936389715410769,1,1.9965905444853815,1.8382253533136466,min_vel,2541.446236094435
0.0,0.0,-2,0.18387101914129078,-1.4184009968591522,-0.10057131608687131,0.027079433066458217,0.05421322967985502,-0.48841516574355537,0.006826482713222504,0.00017400551587343216,0.0002174247638322413,0.001920495298691094,1,0.7799918143688926,1.8382253533136466,min_vel,294.49379495438234
0.0,0.0,-2,0.336503595716618,-3.19100887195302,-1.756004813274192,-0.1418288685820958,-0.08406307682907364,-0.05803649028274016,0.006379002705216408,0.00010326359188184142,0.0001795427524484694,0.0019101656507700682,0,2.313869148066063,1.8382253533136466,min_vel,1000719.173974013
0.0,0.0,-2,0.1829248854338662,-3.2935254817642354,-1.2685496748879004,-0.1085795168943302,0.026849404733077318,0.012090996899876805,0.007255176082253456,0.00012437033001333475,0.00018572044791653752,0.0019270593766123056,1,1.7467539661701192,2.0232488647942404,min_vel,1000789.1671298573
0.0,0.0,-2,0.41518583739128756,-3.1642863290393044,-0.8539891149203254,-0.07778601817915247,-0.15232692863794686,0.35750873486069223,0.007756825536489487,0.00013261835556477308,0.00019274873193353415,0.0019217678345739841,0,2.482242668977148,2.0232488647942404,min_vel,3841.5432004213803
0.0,0.0,-2,0.0010749701526966415,-1.8651847556172183,0.9154768089846281,-0.07778601817915247,-0.15232692863794686,-0.04222170909377532,0.009293913841247559,0.0001995264901779592,0.00021757648210041225,0.001960744382813573,0,1.5611201512922481,2.0232488647942404,min_vel,1260.376454221688
0.0,0.0,-2,0.14446554121506044,-3.4460649087630206,-0.6497666339569119,-0.09284826768108875,0.1287192893976677,-0.02244846423598723,0.00859573669731617,0.00014669299707747996,0.00018868164625018835,0.0019543925300240517,1,5.059319088409715,0.6937222352251331,min_vel,15842.454498431272
0.0,0.0,-2,-0.07831762957884122,-1.3772257581648844,0.9270101331143796,-0.09284826768108875,0.1287192893976677,0.123000697293554,0.009577326476573944,0.00021372060291469097,0.00022225712018553168,0.001970360055565834,1,2.3957664520086497,0.6937222352251331,min_vel,3051.8691345232864
0.0,0.0,-2,-0.3420229620300933,-3.1609622479369324,-1.6424704209635186,-0.08763514002010374,-0.1517318753730096,0.20446165005234263,0.00610102154314518,9.452339145354927e-05,0.0001801093021640554,0.0018951998790726066,0,4.509413834967869,0.6937222352251331,min_vel,1001683.482614703
0.0,0.0,-2,0.39039763905576386,-3.3701575809889506,-1.0224393899033373,-0.15463287113266053,-0.07267481061392306,0.5023341933873038,0.00783628597855568,0.00011059336247853935,0.00018360107787884772,0.0019117173505946994,1,3.301111892905206,1.0733989514541966,min_vel,6749.501396721439
0.0,0.0,-2,-0.017201399201088596,-1.7367903980688766,0.7350334092434019,-0.15463287113266053,-0.07267481061392306,-0.4993001659724374,0.00858798623085022,0.0001886241661850363,0.00021527809440158308,0.0019496005261316895,1,1.7570391179617777,1.0733989514541966,min_vel,1589.4532930521714
0.0,0.0,-2,-0.05018491720104787,-4.273053288374522,-0.8088698283346023,0.010245276619460035,-0.08899510517714165,0.2562700072911126,0.007780544459819794,6.483832839876413e-05,0.0001560954551678151,0.0019125206163153052,0,4.032547484011907,1.0733989514541966,min_vel,1002336.3123002556
0.0,0.0,-2,0.2672955685169353,-3.3792844162747113,-0.39927146439633465,0.031073415363208682,-0.12261210327006523,0.4361282149937491,0.007806893438100815,0.00012183468788862228,0.00018839797121472657,0.0019165172707289457,1,1.861160648268799,1.833948242187049,min_vel,2200.5130580853106
0.0,0.0,-2,-0.05421138427462935,-2.136074860867688,0.49691840179300595,0.031073415363208682,-0.12261210327006523,-0.7576429088923593,0.008170174434781075,0.00018336257198825479,0.0002121770812664181,0.001949421362951398,1,1.1962075377160326,1.833948242187049,min_vel,471.10795492618206
0.0,0.0,-2,-0.1950436716572001,-5.174233849509361,0.5401301468204966,0.16620251930272778,0.1696561548327458,0.32729013363388604,0.009264625608921051,2.566358307376504e-05,0.00012826404417864978,0.0019245743751525879,1,3.025011007810091,1.7209868235550965,min_vel,5335.501876233389
0.0,0.0,-2,-0.2493807803820132,-4.568637714136703,-0.656940122809635,-0.061430464496313515,0.047259883834227495,0.3429888049748282,0.009199228137731552,6.914528785273433e-05,0.0001501216902397573,0.0019352514063939452,0,3.8395271067450656,1.7209868235550965,min_vel,9169.394845914772
0.0,0.0,-2,0.2943551513594126,-0.6532791530204527,0.5969770923038289,-0.061430464496313515,0.047259883834227495,-0.09473173221084075,0.00832805223762989,0.00017424317775294185,0.0002118840639013797,0.001935754669830203,0,0.7746824073570808,1.7209868235550965,min_vel,42.15471814658515
0.0,0.0,-2,0.004198521758350893,-2.8843274052240973,-0.06512815746310086,-0.017733330543323527,0.16749260229545154,-0.17917697032424384,0.010051945224404335,0.00022425997303798795,0.00021596357692033052,0.0020034611225128174,1,2.555821859885815,1.1288211080671426,min_vel,4082.2150623851585
0.0,0.0,-2,0.3687772531176464,-2.014280955055829,-0.31433507613492173,-0.017733330543323527,0.16749260229545154,-0.18130223353835562,0.00828535109758377,0.0002178751165047288,0.00022613786859437823,0.001966055715456605,1,1.8353181559679859,1.1288211080671426,min_vel,1840.9244335593166
0.0,0.0,-2,0.06780256143293126,-1.978043362695946,-0.15508955308661854,-0.10347533030288508,0.15733243496707097,-0.16496722300979094,0.01139884814620018,0.0003126980154775083,0.00025294936494901776,0.0020434344187378883,0,2.53167200538581,1.1288211080671426,min_vel,3976.5462991167474
0.0,0.0,-2,-0.5489382845031012,-3.1666797900536414,-2.011942356564874,-0.10347533030288508,0.15733243496707097,0.06345017353561921,0.012366749346256256,0.00028560045757330954,0.00022541861108038574,0.0020743422210216522,0,4.835296849788212,1.1288211080671426,min_vel,1001195.7207969452
0.0,0.0,-2,0.05054262433945257,-3.6703091901164746,-0.23222444170852152,0.014279159578712735,0.07521642327975735,0.10785634914902253,0.008577730506658554,0.00012909492943435907,0.0001821215555537492,0.0019443449564278126,1,1.70842284370157,2.152860285173899,min_vel,1923.464148517413
0.0,0.0,-2,-0.16976074537385769,-1.4510117619287546,0.31120630655249704,0.014279159578712735,0.07521642327975735,-0.12268964847060615,0.007848691195249557,0.00018715678015723825,0.00021844517323188484,0.0019385562045499682,1,0.6938154782589712,2.152860285173899,min_vel,263.2434164124227
0.0,0.0,-2,0.33352456548622444,-3.667794265522697,-1.1796225486744598,-0.07151183618335567,0.09820072453754347,0.11373241344955942,0.006946122273802757,8.599332068115473e-05,0.00017031127936206758,0.0019078649347648025,0,4.12231416389778,2.152860285173899,min_vel,1002165.3694037097
0.0,0.0,-2,-0.07804295519949617,-3.3732415865347525,-0.710753432079942,-0.13687984116117344,0.14574431077890215,0.48332865635422273,0.0086529441177845,0.0001313381944783032,0.00018823481514118612,0.001932047656737268,1,2.5690606040570234,1.3421990966636324,min_vel,4133.220288536574
0.0,0.0,-2,0.20252631537784657,-1.352234403630519,0.461510006072829,-0.13687984116117344,0.14574431077890215,-0.8716849525782724,0.008879410102963448,0.00022023989004082978,0.0002265840012114495,0.0019688052125275135,1,1.0751780464738951,1.3421990966636324,min_vel,604.2828978660858
0.0,0.0,-2,0.12550060159582185,-3.6376185363423827,-0.2774304382536117,0.10248394123863701,0.03593929290874518,0.12015898624924226,0.007924649864435196,0.00012099242303520441,0.00018153198470827192,0.001933119259774685,0,2.74035438871425,1.3421990966636324,min_vel,4708.948860760117
0.0,0.0,-2,0.039351162266149264,-1.0876235539847863,0.13117962010518935,0.10248394123863701,0.03593929290874518,-0.18437664111586982,0.007581882178783417,0.00020071107428520918,0.00022599635121878237,0.0019394578412175179,0,0.8229398615275361,1.3421990966636324,min_vel,323.14423663534814
0.0,0.0,-2,-0.3737797896666548,-3.0438821437974664,-0.766303662249209,0.0416120605127217,-0.07473271810978943,0.2680204669621329,0.0073437076061964035,0.00014541996642947197,0.00019921899365726858,0.0019244528375566006,1,3.926223094575382,0.8051087079282784,min_vel,1002246.4562499338
0.0,0.0,-2,0.03120570507865779,-3.541174250797169,-0.6474179095638224,0.06819785964646216,-0.1147763899588256,0.10117538372543855,0.007342040538787842,0.00011585935135371983,0.00018224192899651825,0.0019230819307267666,0,2.721907311990358,0.8051087079282784,min_vel,4634.5850959695035
0.0,0.0,-2,0.05753561072287487,-1.2991678017598773,0.9233655693479701,0.06819785964646216,-0.1147763899588256,-0.02835337718459563,0.008994843810796738,0.0002036216901615262,0.00022057382739149034,0.001958905253559351,0,1.2058893978245966,0.8051087079282784,min_vel,730.4210316445219
0.0,0.0,-2,-0.4153672965979075,-3.1845061865015936,-0.4658322328612008,0.0660926199409723,0.1326463303369347,-0.05425493319961028,0.00811414048075676,0.00016125862020999193,0.0001978134096134454,0.0019528272096067667,1,3.738939410464779,0.8679172554529757,min_vel,8679.154227153018
