true_init_x,true_init_y,true_init_z,jitter_coef,var_sum,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,Tf,MP_Method,Cost,Status
-0.19253371668484978,-2.047506401900272,-1.9967814878453507,10.604731561886055,0.1485280841588974,0.10462384084164969,-1.4730493177810682,0.4901159796450756,0.05934527427409037,0.05395817342831591,-0.7153264721247812,0.12630558013916016,0.004960741847753525,0.0039506349712610245,0.013311117887496948,1.683254299186934,min_vel,253.82993534991525,SUCCESS
-0.19610090017748083,-2.3850622244249737,-2.01194987425386,10.604731561886055,0.5042425394058228,0.1204892138717032,-1.7381185048061227,-0.33383231829665183,0.05934527427409037,0.05395817342831591,0.28258450428513093,0.4692859649658203,0.00588390976190567,0.0013006024528294802,0.027772098779678345,1.9050939299575624,min_vel,373.63242974278086,SUCCESS
-0.1633241926807916,-2.7827790865468196,-2.0153874953064403,1.5678484833352784,0.4796315133571625,0.34746503800433887,-1.9768399560485395,-0.06751104336057612,0.05934527427409037,0.05395817342831591,-0.3323666294428964,0.45881175994873047,0.0034125521779060364,0.0,0.017407208681106567,2.1434986348467393,min_vel,481.13583065253613,SUCCESS
0.11645004192607478,0.2178701679900055,-1.754043804941194,1.5694122703858584,0.21623170375823975,-0.8276357997034165,-2.9340440828108454,-0.2236609186641212,-0.0007320117358310119,-0.037493170067818035,0.141616419949804,0.18369436264038086,0.003489091992378235,0.004336829297244549,0.02471141517162323,2.5464190512822014,min_vel,686.8140592769114,SUCCESS
0.028270412370046908,-0.10043194366286926,-1.7702990341953153,10.64928572435813,0.43354731798171997,-0.259205523602815,-1.979074137694732,-1.0708313581535818,-0.0007320117358310119,-0.037493170067818035,0.9576575915005543,0.39219045639038086,0.006891012191772461,0.002055397490039468,0.03241043537855148,1.9128316405788008,min_vel,357.78649568773983,SUCCESS
-0.07345328347015545,-0.5677612769398965,-1.8493049868322,10.64928572435813,0.4852394759654999,-0.3295266473605534,-1.0719854230469923,0.19946803473695862,-0.0007320117358310119,-0.037493170067818035,0.4247110644963126,0.42758941650390625,0.011495072394609451,0.002933683106675744,0.04322129487991333,1.0116574235012572,min_vel,100.64153793411627,SUCCESS
-0.10439347920978516,-0.8068011307424525,-1.9014656430644623,10.64928572435813,0.09663373231887817,-0.44079380670118873,-1.1757216845484486,0.07086682605277828,-0.0007320117358310119,-0.037493170067818035,-0.06078116496535735,0.05144977569580078,0.007630128413438797,0.004352672956883907,0.03320115804672241,1.1065317868843296,min_vel,125.66366821075847,SUCCESS
-0.1739706314607273,-1.054596898780894,-1.9317092662535327,10.64928572435813,0.22972257435321808,-0.9193602517537632,-5.919159474475043,-0.29653696651470174,-0.0007320117358310119,-0.037493170067818035,0.10317118565109795,0.17012882232666016,0.0004922598600387573,0.012097993865609169,0.04700349271297455,4.8999987852598705,min_vel,4189.840663424773,SUCCESS
-0.4665715781574373,-2.8260650077810014,-2.01798408159641,10.64928572435813,1.0250567197799683,0.42701597266979346,-2.0215689583224306,0.4671672929423134,-0.0007320117358310119,-0.037493170067818035,-0.3665205677363532,0.9752464294433594,0.011222869157791138,0.00094791897572577,0.0376395508646965,1.795380764131637,min_vel,345.40598633761266,SUCCESS
-0.46068262877070476,-3.324560834433982,-2.0113668252765726,10.64928572435813,0.7962454557418823,0.27369489445797046,-1.354212658089677,0.12645478188068315,-0.0007320117358310119,-0.037493170067818035,-0.24837438662978628,0.7623043060302734,0.011120494455099106,0.0008269727695733309,0.02199370414018631,1.2103634060591342,min_vel,149.38247786567496,SUCCESS
-0.37917896354329506,-3.6301285020566336,-1.9866173910306253,1.883280553913258,0.34426361322402954,0.2602481603785156,-1.4543670344615691,-0.05376363450021171,-0.0007320117358310119,-0.037493170067818035,-0.20845977862807707,0.3205909729003906,0.00705019012093544,0.002894366392865777,0.013728097081184387,1.2832562187478185,min_vel,173.64613268551926,SUCCESS
-0.2926572040895903,-0.2547199216174128,-2.0213921231885013,1.6648110794665536,0.054935988038778305,0.3165841638478578,-3.332114425569665,-0.09318440072589151,-0.01791407206032163,0.026123030879904308,0.8068444887783865,0.021615028381347656,0.00208384171128273,0.006200761534273624,0.02503635734319687,2.560573106000046,min_vel,666.767118073713,SUCCESS
-0.2589744697620011,-0.6117812670081864,-2.029843828983338,11.393802932714184,0.18589386343955994,-0.6118192297430143,-7.7323016768781585,-0.20842947398377953,-0.01791407206032163,0.026123030879904308,1.262114600339208,0.06748676300048828,0.002347152680158615,0.01585211046040058,0.10020783543586731,5.801873547527704,min_vel,6391.150606203559,SUCCESS
-0.4419972563993517,-3.028815765816927,-2.078135981986899,11.393802932714184,0.6341434121131897,0.4125238024189322,-1.9771908802741427,0.46163179140085964,-0.01791407206032163,0.026123030879904308,-0.32596103747817473,0.5932419300079346,0.009854201227426529,0.0,0.031047284603118896,1.622492396828603,min_vel,273.5015189888631,SUCCESS
-0.4356865829747082,-3.494525858549351,-2.0665549560741674,11.393802932714184,0.9879705309867859,-0.02229939607579734,-0.7503454429151768,-0.22302061784067417,-0.01791407206032163,0.026123030879904308,-0.38177792628737883,0.9482288360595703,0.016265984624624252,0.0,0.02347572147846222,0.6754622835166045,min_vel,42.10333281021173,SUCCESS
-0.3946430996072295,-3.677405403332759,-2.0574786729787524,11.393802932714184,0.4461035132408142,0.3776158312777177,-1.1723313110686573,-0.1587346064844417,-0.01791407206032163,0.026123030879904308,-0.0707647045466564,0.4260730743408203,0.01016690582036972,0.001578649738803506,0.008284881711006165,1.0125574989504877,min_vel,109.22620302625207,SUCCESS
-0.3509184131880279,-3.9239796337735986,-2.0582851245951277,11.393802932714184,0.4250446557998657,0.5152015503956329,-1.3443980449650703,0.17033683563836322,-0.01791407206032163,0.026123030879904308,-0.3191792209956308,0.4046015739440918,0.008430317044258118,0.0038600268308073282,0.008152753114700317,1.1653638781656959,min_vel,139.0951077842283,SUCCESS
-0.27549765881268057,-4.199125877289372,-2.058033143164324,11.393802932714184,0.42259007692337036,0.5658195878938138,-1.5378968507038318,-0.14209542806047004,-0.01791407206032163,0.026123030879904308,-0.18007986148330168,0.41052675247192383,0.005929693579673767,0.0016397100407630205,0.004493892192840576,1.308698885330994,min_vel,186.1775541249021,SUCCESS
-0.14990234127480193,-4.52545055780979,-2.0573181467346,1.46193919431124,0.6681205034255981,1.3729944820580784,-1.603977247712641,0.09449436827934687,-0.01791407206032163,0.026123030879904308,-0.19316212733718352,0.6546792984008789,0.005346111953258514,0.0,0.008095115423202515,1.653081809970039,min_vel,317.63807160096496,SUCCESS
0.067235685315216,-4.930700815559953,-2.058296744873215,1.46193919431124,0.7935317754745483,1.8610894184880653,-3.093299685815242,0.13116348678513434,-0.01791407206032163,0.026123030879904308,0.1766694347050528,0.7560014724731445,0.0012056529521942139,0.0,0.03632460534572601,2.7545529726612976,min_vel,1003.2787169963977,SUCCESS
0.5868152961155686,-5.684794612379375,-2.0410927166892194,1.46193919431124,0.6373398900032043,0.7391570159371867,-2.0822095350918284,-0.30441075291689446,-0.01791407206032163,0.026123030879904308,0.39886506001022837,0.6052746772766113,0.0031069666147232056,0.0,0.028958261013031006,1.7389907986458253,min_vel,317.25392131734685,SUCCESS
0.8181561656353235,-6.1827067762406775,-2.046656510887024,1.46193919431124,0.4798831343650818,0.9819061250391509,-1.843679139612541,-0.3495303769240472,-0.01791407206032163,0.026123030879904308,0.26563508907822175,0.4629182815551758,0.0028764382004737854,0.0,0.014088436961174011,1.6563254833354115,min_vel,307.04247840891463,SUCCESS
0.9917850691056317,-6.624027170257368,-2.081965965031424,1.46193919431124,0.483731746673584,0.9611832119538947,-1.5360253370547037,-0.27536004776952483,-0.01791407206032163,0.026123030879904308,0.15892799297836846,0.4799642562866211,0.0037674978375434875,0.0,0.0,1.4468099209755345,min_vel,231.86089059137564,SUCCESS
1.1993783165059846,-6.980081086739974,-2.125906644971327,1.46193919431124,0.30436959862709045,0.7971659675757048,-1.1901762537853369,-0.20585598791092163,-0.01791407206032163,0.026123030879904308,-0.04563967784377554,0.3004188537597656,0.003950752317905426,0.0,0.0,1.1634655741301654,min_vel,143.43658280819292,SUCCESS
1.3709398230353653,-7.2477991382979505,-2.1640047481161218,9.280917516353913,0.06940525770187378,0.3268173017626379,-0.7574148078964713,0.029334485036039748,-0.01791407206032163,0.026123030879904308,-0.1551510532710214,0.0,0.011811129748821259,0.02619060128927231,0.03140352666378021,0.7065701605451791,min_vel,49.355683960035684,SUCCESS
1.4708826498980134,-7.401667825178661,-2.184164427209549,9.280917516353913,2.042691707611084,0.33401376528560567,-0.7302776283794952,-0.5890421041686125,-0.01791407206032163,0.026123030879904308,-0.2279786308619638,1.6894445419311523,0.042951665818691254,0.053166233003139496,0.25712913274765015,0.8318428529927112,min_vel,69.02418872084709,SUCCESS
1.5680652644725517,-7.575646315595051,-2.216030506015324,9.280917516353913,2.0225207805633545,0.7763628730883041,-1.4288559122399995,0.19332587929516531,-0.01791407206032163,0.026123030879904308,0.5215407172825677,1.8078813552856445,0.032719776034355164,0.028793727979063988,0.15312591195106506,1.303387138053725,min_vel,168.45824325620708,SUCCESS
1.6934845968307475,-7.837569621777206,-2.262804939903197,9.280917516353913,4.7681684494018555,0.18277720558950672,-1.5751871839252445,-2.805021446363285,-0.01791407206032163,0.026123030879904308,0.39712031284836313,4.537970542907715,0.03781846910715103,0.0,0.19237945973873138,2.467845290091879,min_vel,1000000000000.0,COLLISION
-0.11964369707836253,0.2315686251886521,-1.8843687886989344,1.1548734141304362,0.2560268044471741,0.2764936586766433,-3.7722165230475917,-0.2839278513453425,-0.0402549880148476,0.031388306296013135,0.6432019631054742,0.2033557891845703,0.003289245069026947,0.008950132876634598,0.04043162614107132,4.40387681152746,min_acc,1910.3913091094005,SUCCESS
0.12184701632558004,-0.054680917190899736,-2.197340244159043,1.356865914870267,0.09216313809156418,0.22654633902988242,-3.5685671005997497,-0.46048362164660706,-0.04394322577651919,0.04506520073152319,0.49155242840317315,0.0590357780456543,0.001669030636548996,0.007507051341235638,0.023951277136802673,2.7818869587945363,min_vel,809.0640379951401,SUCCESS
0.14436990995129387,-0.46118516695974293,-2.2301813244151485,7.487324250697229,0.15067671239376068,-0.35155369511564394,-3.368117229855036,-0.18460849089028786,-0.04394322577651919,0.04506520073152319,1.0383088151600697,0.09896659851074219,0.0034169405698776245,0.006826687604188919,0.04146648943424225,2.6228186299669987,min_vel,776.6109810927504,SUCCESS
0.10185683664680281,-1.2923270265005664,-2.27914072113421,7.487324250697229,0.03139128535985947,0.2454415873479264,-4.323211565361286,0.6324600772894384,-0.04394322577651919,0.04506520073152319,-0.038433953127589016,0.0,0.0,0.011383304372429848,0.020007982850074768,3.3552963462621754,min_vel,1579.0560996995816,SUCCESS
0.1261685363915263,-2.4855652927862057,-2.2398913473664734,7.487324250697229,0.05908210575580597,0.46390178118824915,-6.753034252813807,0.3691221248591643,-0.04394322577651919,0.04506520073152319,0.015274838605199514,0.0,0.00010573118925094604,0.01955144852399826,0.03942492604255676,5.142751706079343,min_vel,4916.206689753503,SUCCESS
0.27183995171152453,-4.552689743925084,-2.1125238849819787,7.487324250697229,0.01550670899450779,0.172754002369907,-1.2477570314199218,0.33068446131104023,-0.04394322577651919,0.04506520073152319,0.24528344074753305,0.0,0.006187740713357925,0.002212276915088296,0.007106691598892212,1.06878285109418,min_vel,114.60737678723726,SUCCESS
0.2947849957211571,-4.8621298775138655,-2.0861145658084657,7.487324250697229,0.016912300139665604,-0.20070313540607743,-0.7640880104832117,0.6229690882939531,-0.04394322577651919,0.04506520073152319,0.8889428536084036,0.0,0.004970535635948181,0.004817266017198563,0.00712449848651886,0.8484026215773028,min_vel,59.24742402558524,SUCCESS
0.31348729583388707,-5.068573671174873,-2.047465428356814,7.487324250697229,0.3029457926750183,0.176136674989277,-2.3588953929240013,0.5940182182787468,-0.04394322577651919,0.04506520073152319,0.5024588863041739,0.2700381278991699,0.0045371949672698975,0.0,0.028370454907417297,1.9142488003509226,min_vel,437.09368724313305,SUCCESS
0.3045576139474572,-5.532608706124322,-1.9296802192946998,0.6959135768331713,0.7547813057899475,1.4046173939370892,-2.452191628678654,-1.0728125720000217,-0.04394322577651919,0.04506520073152319,0.290211753049169,0.7214260101318359,0.004700519144535065,0.0,0.028654761612415314,2.3485689940420795,min_vel,1000000000000.0,COLLISION
0.05132349896386119,-0.058058848167525795,-2.2815620571847566,1.335719494383222,0.06224595010280609,0.014477461848306901,-3.43623578958225,0.5655900095284947,0.07808977861516876,0.0806332782942497,0.7008941928532462,0.024222373962402344,0.0020746737718582153,0.0067372992634773254,0.029211603105068207,3.085781911834591,min_acc,928.9567050233787,SUCCESS
0.061776068970647954,-0.2806141119170237,-2.242644115608882,8.430993592752765,0.21116918325424194,0.0418647814030733,-2.8410709213420446,0.14300981514535716,0.07808977861516876,0.0806332782942497,-0.32461087306472236,0.1950855255126953,0.003268793225288391,0.003329152474179864,0.009485706686973572,2.539188528573395,min_acc,617.6620235898079,SUCCESS
0.06740133410329577,-0.8870543491654852,-2.1867690884827833,8.430993592752765,0.04021576792001724,1.1005807695559737,-7.061704951671484,-1.2916998938416424,0.07808977861516876,0.0806332782942497,-0.2515119751307626,0.0,0.0,0.020675785839557648,0.019539982080459595,6.326836671788965,min_acc,4528.770245870896,SUCCESS
0.34023541341214963,-2.689785925241993,-2.3897239334079,8.430993592752765,0.863186776638031,-0.36064363913013775,-1.212332969898318,-0.898124007212997,0.07808977861516876,0.0806332782942497,-0.3174502094599865,0.826054573059082,0.012275509536266327,0.000934559153392911,0.023922160267829895,1.4300086517876112,min_acc,197.59038688681449,SUCCESS
0.3650822347739739,-3.049193114450077,-2.529986449555974,8.430993592752765,0.044784385710954666,0.19600966341172416,-6.976813456611927,-3.504781874901729,0.07808977861516876,0.0806332782942497,-0.2375263412806652,0.0,0.0,0.02053675428032875,0.024247631430625916,6.79613198106092,min_acc,5413.97080782219,SUCCESS
0.4024988327168091,-4.824812811439539,-3.427182623497766,8.430993592752765,0.09894135594367981,0.32810039374113265,-4.283046713690702,0.5471754622828646,0.07808977861516876,0.0806332782942497,0.42603834072617075,0.06287956237792969,0.0017441138625144958,0.009862180799245834,0.02445550262928009,3.8126607450156356,min_acc,1542.4655737475705,SUCCESS
0.47852208957661885,-5.865757943978916,-3.6005061948561434,8.430993592752765,0.13137231767177582,1.0434760290774643,-2.5570245994830367,1.0925515478985353,0.07808977861516876,0.0806332782942497,0.31221945683029695,0.12221145629882812,0.00324905663728714,0.00423362385481596,0.001678183674812317,2.646378006609519,min_acc,711.8356132000334,SUCCESS
0.66859793098331,-6.5301105687427645,-3.4492561630120924,0.9369265310733571,0.6413049697875977,1.020283717017751,-1.6003486418671793,0.6398501880182996,0.07808977861516876,0.0806332782942497,-0.33385269244643645,0.6327509880065918,0.008554011583328247,0.0,0.0,1.8171978049243454,min_acc,302.5624809659058,SUCCESS
0.896834869888193,-6.935055577125538,-3.276493050364865,0.9369265310733571,0.4582783579826355,0.7208868458691612,-0.884376375958114,0.7287272168096961,0.07808977861516876,0.0806332782942497,0.5942086140301568,0.44820451736450195,0.009644657373428345,0.00042919651605188847,0.0,1.260725076631741,min_acc,135.69845687911197,SUCCESS
1.079376991307208,-7.198473092893291,-3.1191681293188664,0.9369265310733571,0.5970737934112549,0.812024965112405,-1.1522413451364546,0.9398698094395854,0.07808977861516876,0.0806332782942497,0.5764147202160699,0.5880365371704102,0.009037259966135025,0.0,0.0,1.552572995313175,min_acc,213.75401073767577,SUCCESS
1.2971871948303328,-7.478157273066976,-2.8707379174132375,0.9369265310733571,1.3480312824249268,0.7397519028813941,-0.8682666906039787,0.41673135109899784,0.07808977861516876,0.0806332782942497,-0.05615369876357512,1.3309335708618164,0.017097745090723038,0.0,0.0,1.1411926774307417,min_acc,128.37680766790126,SUCCESS
1.4530188977773444,-7.69265198330474,-2.67878735477769,0.9369265310733571,1.5173287391662598,0.692892829963941,-0.9674958777006495,0.15943291059865183,0.07808977861516876,0.0806332782942497,0.8158433000233514,1.4993782043457031,0.017950519919395447,0.0,0.0,1.129400238387292,min_acc,104.57762986442101,SUCCESS
1.634202772689167,-7.917871110277917,-2.5160785051974375,0.9369265310733571,1.1508301496505737,0.8548522433270507,-1.4797762675260104,-0.05618960985102772,0.07808977861516876,0.0806332782942497,0.9110842506077628,1.139808177947998,0.011021934449672699,0.0,0.0,1.5659891828644403,min_acc,1000000000000.0,COLLISION
0.24859661370804254,-0.20600399971886188,-2.1862976780060164,1.2057536534047795,0.11794587969779968,-0.10931013928936884,-3.1923935086085296,0.060381021564172244,0.01770567349635233,0.07035096781901926,0.5375722209599354,0.08629894256591797,0.0020065605640411377,0.004313300363719463,0.025327078998088837,2.516682639682791,min_jerk,622.4837821571355,SUCCESS
0.2487244638869923,-0.2642822558194674,-2.1874724631371425,8.346326200804379,0.04315826669335365,-1.0558498311822906,-4.938415627349584,-1.1157910123471817,0.01770567349635233,0.07035096781901926,0.07750137249496958,0.0,0.0,0.014527578838169575,0.028630688786506653,4.012144171600526,min_jerk,1901.8439258046394,SUCCESS
0.11513429988847027,-1.16703174616946,-2.2862956246108603,8.346326200804379,0.3957144021987915,-0.2613577199089413,-1.8214402554041336,0.5585724154112313,0.01770567349635233,0.07035096781901926,0.04782827297714731,0.3494720458984375,0.008682683110237122,0.002790347905829549,0.034769341349601746,1.5546283137073598,min_jerk,304.1442655225584,SUCCESS
0.032369374401957855,-1.6067280973542324,-2.295429048198762,8.346326200804379,0.43364766240119934,-0.044744928119503355,-2.955940181302985,-0.17210352447752975,0.01770567349635233,0.07035096781901926,-0.2052091797206066,0.4077463150024414,0.004057101905345917,0.0019044673535972834,0.019939780235290527,2.340016820753379,min_jerk,841.4428163092905,SUCCESS
-0.05549659398986992,-2.3937719037614715,-2.2541130440201194,8.346326200804379,0.34657204151153564,0.03496035980109806,-1.6660314608478655,-0.09770644622859281,0.01770567349635233,0.07035096781901926,-0.05546657641860442,0.3282461166381836,0.005769848823547363,0.0,0.012556061148643494,1.3626855777735971,min_jerk,243.57338173700163,SUCCESS
-0.0733519576373322,-2.859011199438031,-2.2607313253560144,8.346326200804379,0.017225831747055054,-0.40017904827443607,-1.2230974051385948,0.5754802603294487,0.01770567349635233,0.07035096781901926,-0.0029851635310309543,0.0,0.002960406243801117,0.001969702774658799,0.012295722961425781,1.1663545245261409,min_jerk,161.0207136903768,SUCCESS
-0.08602329414407284,-3.1804346447780762,-2.2309970805938604,8.346326200804379,0.014779925346374512,0.06956034894791052,-1.5043222321676026,0.01623913115590625,0.01770567349635233,0.07035096781901926,-0.10330597957107024,0.0,0.004101376980543137,0.003775198245421052,0.006903350353240967,1.239202936457243,min_jerk,175.53828592575536,SUCCESS
-0.14603839177517167,-3.4795559126203814,-2.181298207294952,1.0383860637707505,0.21091297268867493,0.11842096249773724,-1.5864634745743924,0.3168604190519222,0.01770567349635233,0.07035096781901926,-0.08600132068129973,0.19913434982299805,0.00447489321231842,0.0025923068169504404,0.004711419343948364,1.3270311420895287,min_jerk,203.5418780924932,SUCCESS
-0.14245442411215295,-3.8282812501746744,-2.1438133594408235,1.0383860637707505,0.08264002203941345,0.18152476528102815,-1.2732334468178932,0.19660005161740424,0.01770567349635233,0.07035096781901926,-0.18640629847976165,0.07004117965698242,0.005534917116165161,0.007063927128911018,0.0,1.0841574141633141,min_jerk,128.39867123009276,SUCCESS
-0.11909477871793017,-4.117558892286063,-2.1054508201388114,1.0383860637707505,0.19207581877708435,0.24940968223195087,-0.960144082145419,0.3087350693166562,0.01770567349635233,0.07035096781901926,-0.015556259951319262,0.17165088653564453,0.009307444095611572,0.0111174825578928,0.0,0.8858908663546512,min_jerk,85.65510658023508,SUCCESS
-0.08827919654140563,-4.334531948218821,-2.067154163538698,1.0383860637707505,0.7059020400047302,0.47483004546104224,-1.7444643328865936,0.51878241220255,0.01770567349635233,0.07035096781901926,0.22239954868820688,0.6885995864868164,0.007760185748338699,0.001328485319390893,0.008213818073272705,1.522771104820366,min_jerk,265.339021324268,SUCCESS
0.0021636785787496142,-4.691333647822741,-1.979947797499654,1.0383860637707505,0.8834658861160278,1.805295701325717,-3.2195713830372217,-1.035866431992992,0.01770567349635233,0.07035096781901926,0.7252834002163746,0.8301753997802734,0.0022667795419692993,0.0,0.051023729145526886,2.999990889055503,min_jerk,1000000000000.0,COLLISION
0.11001204100539416,0.25462171830298364,-1.8966478796531043,0.9622276056749612,0.13041505217552185,0.097224628389524,-3.6161732872813666,0.34477047190565524,0.07271843709871412,0.08263608559889951,0.3672622005131583,0.09386062622070312,0.002218000590801239,0.007445703260600567,0.026890724897384644,3.6601584524142923,min_jerk_full_stop,1341.7184882637464,SUCCESS
0.1197157455492557,0.13458712659887817,-1.8873095582235608,9.497289403200048,0.1743279993534088,0.05712148169857949,-2.9942084613266755,-0.677359569528063,0.07271843709871412,0.08263608559889951,0.4173084060337884,0.14433574676513672,0.0031304284930229187,0.005193553864955902,0.021668262779712677,3.1081170649452603,min_jerk_full_stop,921.2938524238531,SUCCESS
0.13121247554869736,-0.43970658123911144,-1.9568863017885982,9.497289403200048,0.02443479746580124,-0.2805260515627161,-4.53851939008711,-0.9256888409169199,0.07271843709871412,0.08263608559889951,-0.26052968104812124,0.0,0.0,0.012583666481077671,0.011851131916046143,4.646314920023706,min_jerk_full_stop,1994.653647239072,SUCCESS
0.07957287484111969,-1.4228440534164828,-2.1884668409227905,9.497289403200048,0.24472767114639282,0.08037069791258564,-2.7727653167236457,-0.2701533218269714,0.07271843709871412,0.08263608559889951,0.42678602139023325,0.20841693878173828,0.005012616515159607,0.0044234925881028175,0.02687462419271469,2.830517939523201,min_jerk_full_stop,720.8193668464447,SUCCESS
0.07565471746199015,-2.0537412087497695,-2.3114695390322706,9.497289403200048,0.29494568705558777,-0.13342704986611043,-1.1732687204511527,-0.14734030312772362,0.07271843709871412,0.08263608559889951,0.29176695744064873,0.26012516021728516,0.00945204496383667,0.0021883428562432528,0.023180127143859863,1.265848681368771,min_jerk_full_stop,152.62353435157343,SUCCESS
0.0822341756636478,-2.366016607552911,-2.3626900960226,9.497289403200048,0.3101644217967987,0.03264479901746267,-2.5718823238095787,-0.0590823229961468,0.07271843709871412,0.08263608559889951,0.5603633681919913,0.2712059020996094,0.00474635511636734,0.00046121166087687016,0.03375095874071121,2.6205787000763245,min_jerk_full_stop,631.8835194273015,SUCCESS
0.056999891807050736,-2.9826403449129204,-2.4430182259064237,9.497289403200048,0.3820515275001526,0.15517215965463044,-2.0717498767172406,-0.020038724993706847,0.07271843709871412,0.08263608559889951,-0.4309369762751718,0.3568077087402344,0.00410948321223259,0.0,0.021134361624717712,2.1355039266255944,min_jerk_full_stop,393.9523931396274,SUCCESS
0.08894005103609198,-3.4799458673591186,-2.473069738967801,1.3150597723852844,0.032552145421504974,0.07096093479102347,-1.3462590910694203,0.11564980155513416,0.07271843709871412,0.08263608559889951,-0.7095338543269296,0.012844562530517578,0.0036315470933914185,0.0007379699964076281,0.01533806324005127,1.4256318670496575,min_jerk_full_stop,168.27084673701248,SUCCESS
0.11450586136686754,-3.8356481872730446,-2.472496598605767,1.3150597723852844,0.0184338316321373,0.182179320261513,-1.145403083018937,0.19052808617590067,0.07271843709871412,0.08263608559889951,-0.4926785667750495,0.0,0.003950498998165131,0.00907451007515192,0.005408823490142822,1.2515039315655248,min_jerk_full_stop,1000000000000.0,COLLISION
0.29133232442937873,0.03050198081921609,-1.9503137684982783,0.5792403978380588,0.22588083148002625,-0.044885358278603626,-3.32493742845991,0.10945822226584534,0.0719022821986425,-0.04992743734580688,0.6762538115170342,0.18091487884521484,0.00351792573928833,0.006231321953237057,0.03521669656038284,2.3452057617234305,min_vel,281.8042632441324,SUCCESS
0.2981818312419828,-0.03234890520305704,-1.9504579548540593,10.541918772763896,0.053074225783348083,-0.07203412726168634,-7.594369573274035,-1.7557288580277424,0.0719022821986425,-0.04992743734580688,-0.23685137828322822,0.0,0.0,0.021249232813715935,0.031824991106987,5.360351751412704,min_vel,2275.1472709975774,SUCCESS
