true_init_x,true_init_y,true_init_z,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,mp_method,Cost
0.0,0.0,-2,-0.1081018344704944,-2.1878304388412912,-1.0840297196405908,-0.1902177156191505,0.1543463711122608,-0.36200420459243254,0.008952105417847633,0.00025105293025262654,0.0002314835146535188,0.0020035665947943926,0,1.9897933606732725,1.3988618533942658,min_vel,1001034.7401262327
0.0,0.0,-2,0.4072952430091624,-3.3591080898074637,-0.7662685387650869,-0.08536373780472617,-0.2558196352055249,0.5979144732144215,0.007965518161654472,0.00011349056148901582,0.00018565299978945404,0.0019109150161966681,1,2.165723275863921,1.6019542372643305,min_vel,2927.5369411379743
0.0,0.0,-2,0.9153263228087307,-3.165300025920496,0.6719648490913399,-0.08536373780472617,-0.2558196352055249,-0.30841533740493254,0.009350702166557312,0.00015352616901509464,0.00019216956570744514,0.0019562887027859688,1,2.0991915755667674,1.6019542372643305,min_vel,1000331.850746569
0.0,0.0,-2,0.003494080402931827,-3.831092715400892,-0.39879865936066583,-0.020670666925418288,0.09151277068626217,0.2431033412602286,0.008412361145019531,0.00010860955808311701,0.0001749686780385673,0.001931305043399334,0,3.575544374588553,1.6019542372643305,min_vel,7948.476766031701
0.0,0.0,-2,0.13320544602318363,-0.7945020754932761,0.3620329476108628,-0.020670666925418288,0.09151277068626217,-0.1849149902674816,0.008604897186160088,0.00021257222397252917,0.00022820779122412205,0.001952321152202785,0,0.8198584150260122,1.6019542372643305,min_vel,376.4616515046033
0.0,0.0,-2,0.10724220172279482,-3.002135319930563,-0.9395360866438351,-0.22027577915517232,0.03823708235962292,0.92273081938294,0.007950721308588982,0.00012198029435239732,0.0001956814667209983,0.0018979134038090706,1,1.719815043304438,1.830165371274014,min_vel,1000813.079471923
0.0,0.0,-2,0.3958573800077675,-3.4688808085252907,-0.5872745667729498,-0.2208914136182738,0.13044568520306746,0.24289186398056528,0.00922619178891182,0.000142022967338562,0.0001872278517112136,0.0019512875005602837,0,2.920839373571169,1.830165371274014,min_vel,5335.199936205887
0.0,0.0,-2,-0.1705708683893125,-1.2569875335233291,0.7976393376234308,-0.2208914136182738,0.13044568520306746,-0.5620395382258552,0.009879246354103088,0.00022870433167554438,0.00022575196635443717,0.0019844593480229378,0,1.2362074270561034,1.830165371274014,min_vel,767.7207084829752
0.0,0.0,-2,-0.11667918922843344,-1.8250222599035992,-0.8454907950851571,-0.22896739099216698,0.09617333746690444,-0.16409127315017202,0.00969010591506958,0.00028524879598990083,0.00024855206720530987,0.002011798322200775,1,1.5988960657757454,1.2600815476142329,min_vel,1001003.9665693403
0.0,0.0,-2,-0.42223419390382816,-3.739932128228059,-0.3466351560897074,0.09999767048572236,0.07776743712549698,0.02354915539291902,0.007985386997461319,0.00011699515744112432,0.00017766215023584664,0.0019370235968381166,1,2.2342277003504702,1.6916898607526794,min_vel,3192.068414664955
0.0,0.0,-2,0.02159811067027756,-1.4886128083813919,0.15784924369468767,0.09999767048572236,0.07776743712549698,0.17478783527878328,0.006816677749156952,0.00016329315258190036,0.00021384534193202853,0.0019132823217660189,1,0.884981487408454,1.6916898607526794,min_vel,338.37681293512003
0.0,0.0,-2,0.06520200493954241,-4.034929227285434,-0.08043747711327454,0.09839614704338065,-0.019050013555821026,0.40186174313095613,0.008283048868179321,8.833326864987612e-05,0.00016707502072677016,0.001920557115226984,0,2.5170945182469824,1.6916898607526794,min_vel,3981.039316149282
0.0,0.0,-2,0.3206656734038396,-0.866601896194223,0.19291243950437975,0.09839614704338065,-0.019050013555821026,-0.6356522281977792,0.0073661282658576965,0.00018889829516410828,0.00022119327331893146,0.0019336370751261711,0,0.5886665729838645,1.6916898607526794,min_vel,155.2436900353549
0.0,0.0,-2,0.3377482204286799,-3.661115890771321,0.47851306126572,0.15125945990555434,-0.06172594276991097,0.18920548359421296,0.009064050391316414,0.00013201317051425576,0.00018200537306256592,0.001949382247403264,1,6.0667056119737905,0.6111505022310093,min_vel,22719.069686753224
0.0,0.0,-2,-0.027530772091035993,-1.3223575717236686,-0.30164781559299714,0.15125945990555434,-0.06172594276991097,-0.2860459526393073,0.006459027528762817,0.00017100307741202414,0.00021760132221970707,0.0019152088789269328,1,2.219757076594964,0.6111505022310093,min_vel,1986.4020436175886
0.0,0.0,-2,0.1546255194986277,-2.0882024825282577,-0.4373661171968033,-0.12060753729935253,0.14211802143846958,-0.2791911800715585,0.010484704747796059,0.00029350805561989546,0.000245987088419497,0.002031697193160653,0,1.7203892459908767,0.6111505022310093,min_vel,1862.5552613182429
0.0,0.0,-2,-0.7598330455899829,-3.2887920069091243,-1.9580905231687056,-0.12060753729935253,0.14211802143846958,0.012539223828588186,0.012200163677334785,0.0002783277886919677,0.0002208812366006896,0.0020748802926391363,0,3.1384104955866006,0.6111505022310093,min_vel,1000463.2406007139
0.0,0.0,-2,0.06530311442137113,-4.300850945092241,0.1716670770527584,0.03237270929179208,0.16009546734793983,-0.09114472468825796,0.00964772142469883,0.00011112575884908438,0.00016329534992109984,0.0019659455865621567,1,8.37059092137085,0.514273244347156,min_vel,43268.9871045762
0.0,0.0,-2,-0.048764543668837146,-1.0234156437859214,0.11794091763313275,0.03237270929179208,0.16009546734793983,-0.04211704333754995,0.007054401561617851,0.00017009294242598116,0.00021366559667512774,0.0019241655245423317,1,2.005437073507809,0.514273244347156,min_vel,1640.6698283800138
