true_init_x,true_init_y,true_init_z,blur_coeff,var_sum,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,Tf,MP_Method,Cost,Status
1.6649973027838993,-7.775301255552353,-2.061950220005733,0.0,0.8658645153045654,1.0565631152605435,-1.3299004628617084,-0.8007177251319537,0.021645093403352175,-0.029096949259708033,0.25022585789230867,0.849912166595459,0.005744732916355133,0.0,0.01020762324333191,1.691471881452311,min_vel,185.64588627834803,SUCCESS
1.905977423522991,-8.013338579821543,-2.2004272302838963,0.0,0.6668253540992737,1.9882118608009067,-1.6720912386590197,-1.4496939183488595,0.021645093403352175,-0.029096949259708033,-0.05270378192397562,0.6399660110473633,0.0,0.0,0.026859328150749207,2.6213589999112394,min_vel,325.36225447875717,SUCCESS
2.3766393144077966,-8.473495183789803,-2.4669885108633207,0.0,0.6181478500366211,1.7318709685539577,-1.614662552641322,-0.1311927666831898,0.021645093403352175,-0.029096949259708033,-0.08046977122756449,0.5852046012878418,0.0009964890778064728,0.0,0.031946755945682526,2.1098473310216415,min_vel,191.89181096362188,SUCCESS
2.7989368483824024,-8.83111934110018,-2.6396652113667125,0.0,0.9701088070869446,0.9711067109945701,-1.113152283789832,-0.10703035542097572,0.021645093403352175,-0.029096949259708033,-0.6405979832026621,0.822148323059082,0.01688425987958908,0.01875721476972103,0.1123189777135849,1.3552520331587594,min_vel,63.44546345841473,SUCCESS
3.049401324188112,-9.08584476841808,-2.702859981219009,0.0,1.470127820968628,0.37881852891233914,-0.6137313539105502,0.10758086555702251,0.021645093403352175,-0.029096949259708033,0.667855636277471,1.1753721237182617,0.03481525927782059,0.04686939716339111,0.21307095885276794,0.7180193397294271,min_vel,20.81478864581696,SUCCESS
3.1595396968384386,-9.213443461673947,-2.72547573058377,0.0,3.7357330322265625,2.4014494690737833,-2.4198081265214544,-1.2146458088169605,0.021645093403352175,-0.029096949259708033,-0.3406469066950939,3.5539283752441406,0.028746888041496277,0.0,0.1530577838420868,3.1672570858580107,min_vel,470.0400375692363,SUCCESS
3.752780987424825,-9.852422722236124,-2.895816644421167,0.0,7.902668476104736,0.3233154885284222,-0.8861972877838227,0.1904575630787031,0.021645093403352175,-0.029096949259708033,-0.39706985553237406,7.292416572570801,0.09138709306716919,0.05199042707681656,0.46687406301498413,0.9156284855195433,min_vel,28.872191058589586,SUCCESS
3.9241639193432216,-10.028799153428238,-2.9498128299007758,0.0,1.3864917755126953,0.2680591560409984,-0.640633770275743,0.058433848725026216,0.021645093403352175,-0.029096949259708033,-0.539131804308619,1.0584306716918945,0.0348028689622879,0.054366160184144974,0.23889212310314178,0.6906456906885764,min_vel,23.513905365899824,SUCCESS
4.000162097739885,-10.160546904706239,-2.975218970672814,0.0,3.1504273414611816,1.1560285658827096,-1.636578882688541,0.17391503017670162,0.021645093403352175,-0.029096949259708033,-0.1886889179560799,2.83486270904541,0.04464387893676758,0.034741319715976715,0.23617945611476898,1.8045604062995917,min_vel,202.10889344417157,SUCCESS
4.190604660427013,-10.521950997699888,-3.005278667856743,0.0,2.446282386779785,1.216532402692696,-1.4698848579027786,-0.44168397114116065,0.021645093403352175,-0.029096949259708033,0.4849527637150626,2.262209892272949,0.029162876307964325,0.0171184279024601,0.137791246175766,1.7598451319631292,min_vel,117.92650042464363,SUCCESS
4.47834463976078,-10.888278044857083,-3.035541812509091,0.0,1.8286046981811523,1.7877671345760184,-1.3456192431219538,-0.17269065381746485,0.021645093403352175,-0.029096949259708033,0.2843464175846917,1.7348575592041016,0.016025982797145844,0.0017899724189192057,0.07593120634555817,2.0020452315779145,min_vel,184.81019598090182,SUCCESS
4.8524044028818825,-11.239831260750574,-3.0867500202431475,0.0,0.8914161920547485,1.3447425913695366,-0.8515952950679893,-0.36045026551649517,0.021645093403352175,-0.029096949259708033,0.3228328982975821,0.8750362396240234,0.008571825921535492,0.0,0.007808133959770203,1.4831684942862782,min_vel,90.46472242141553,SUCCESS
5.174155768409926,-11.454751043222164,-3.1296388264781374,0.0,0.8952842354774475,1.0327739833397,-0.6738438053503728,-0.5919173637073061,0.021645093403352175,-0.029096949259708033,0.2358084479954582,0.8853907585144043,0.009893476963043213,0.0,0.0,1.259295693199982,min_vel,82.16370059582181,SUCCESS
5.419187383130268,-11.610331742528583,-3.187130764596559,0.0,1.0375703573226929,0.7814475541515264,-0.4771488201116103,-0.5433818967209372,0.021645093403352175,-0.029096949259708033,0.2871428290989738,1.0206952095031738,0.014599774032831192,0.0022753796074539423,0.0,1.0023605061878011,min_vel,58.64657329880299,SUCCESS
5.594927827065069,-11.723835792789385,-3.2512539516939976,0.0,1.0389225482940674,1.2789191853477462,-0.9363033396018565,-0.4019625036254042,0.021645093403352175,-0.029096949259708033,0.43023915688065106,0.989837646484375,0.013988494873046875,0.007256685756146908,0.027839764952659607,1.4858664666121038,min_vel,133.81756817342014,SUCCESS
5.850852201890269,-11.892665391804952,-3.35142966842233,0.0,0.6047889590263367,0.693656689456442,-0.6917912035503804,0.06043759059428755,0.021645093403352175,-0.029096949259708033,0.03226168552902742,0.5879173278808594,0.010966718196868896,0.005904894322156906,0.0,0.9318624408183686,min_vel,42.58932926548371,SUCCESS
6.026675247564972,-12.025896001075676,-3.4006962216234786,0.0,0.807601809501648,2.1035993383546856,-2.077637553042191,-0.06365714747558737,0.021645093403352175,-0.029096949259708033,0.3150060931828361,0.7635397911071777,0.0021543316543102264,0.0,0.041907697916030884,2.60639689244883,min_vel,311.5260025408665,SUCCESS
6.536988598898702,-12.522981607229497,-3.475177635076601,0.0,8.07370662689209,1.2357600305572038,-1.410142144536401,-0.09177321702768015,0.021645093403352175,-0.029096949259708033,0.22811563412216695,7.529209136962891,0.08963784575462341,0.034831125289201736,0.4200286567211151,1.6910017771521288,min_vel,109.35562338042479,SUCCESS
6.861200071360015,-12.862510544997164,-3.5014337745540414,0.0,3.4264578819274902,1.3387609408049048,-1.0992890847717636,0.12804663815059536,0.021645093403352175,-0.029096949259708033,0.20451672474411542,3.129220962524414,0.04396328330039978,0.028332946822047234,0.22494079172611237,1.5721323737645887,min_vel,121.71530770802896,SUCCESS
7.131312780698699,-13.14316856599758,-3.512160465490063,0.0,0.382504940032959,0.9088687883023612,-0.7243720524605433,-0.3861670724750548,0.021645093403352175,-0.029096949259708033,0.41017802158859784,0.32416725158691406,0.009135469794273376,0.008726018480956554,0.040476180613040924,1.1379577623320305,min_vel,59.02723033761082,SUCCESS
7.3469825317257635,-13.314471520711635,-3.5255262136354766,0.0,0.8833046555519104,1.3684840741288307,-0.6537665896948273,-0.09633835342401387,0.021645093403352175,-0.029096949259708033,0.2629588405278066,0.7940187454223633,0.01458825170993805,0.011390453204512596,0.06330722570419312,1.3879660589670793,min_vel,111.54111485839043,SUCCESS
7.603735606098926,-13.49079053205197,-3.5546032074112746,0.0,2.9713571071624756,1.256373511856344,-0.4505093501599404,-0.6840415811138949,0.021645093403352175,-0.029096949259708033,0.40508516232040925,2.7099952697753906,0.04158879816532135,0.029143113642930984,0.19062992930412292,1.3710984782398008,min_vel,96.20142361258891,SUCCESS
7.894623557079788,-13.62014303569481,-3.6042480618580996,0.0,7.436507701873779,1.2072703387942987,-0.4099033378404364,-0.21009996549541077,0.021645093403352175,-0.029096949259708033,0.4524162570622305,6.843875885009766,0.09182277321815491,0.05860946327447891,0.4421994984149933,1.1951299418469308,min_vel,78.62542314708422,SUCCESS
8.139738858213047,-13.705250721126836,-3.66252891057778,0.0,3.6091880798339844,0.9893559071549856,-0.21948559659359645,-0.47314894393470963,0.021645093403352175,-0.029096949259708033,0.3090654174473623,3.20217227935791,0.05684438347816467,0.05119521915912628,0.29897627234458923,1.0478879809259756,min_vel,59.65072999638439,SUCCESS
8.359460666770964,-13.775364693575737,-3.7173961184691855,0.0,2.2918171882629395,1.6492063584582866,-0.36332832530092496,-0.39759253836015684,0.021645093403352175,-0.029096949259708033,0.10421569744614162,2.049104690551758,0.03576800227165222,0.02966676652431488,0.17727769911289215,1.5703885525264314,min_vel,114.34162743999416,SUCCESS
0.03339279710986071,0.15406917965449254,-1.70933228318824,0.0,0.5361239314079285,0.2541353044748308,-2.5076802615692193,-0.5386634567880051,-0.04417542551182478,0.008538766023872844,-0.13107149203750112,0.5066447257995605,0.006663493812084198,0.0028919244650751352,0.019923806190490723,2.9571208904290067,min_vel,1686.3728509840305,SUCCESS
0.05862964343351932,-0.1450945765893189,-1.748971583423227,0.0,0.15853959321975708,-0.08634629326428281,-2.6108699702072586,-0.23615516596198338,-0.04417542551182478,0.008538766023872844,0.6359002749111988,0.13022994995117188,0.0034629404544830322,0.0024979806039482355,0.022348709404468536,3.00756794552686,min_vel,518.4272250631514,SUCCESS
0.05750554874258446,-0.8151469360003545,-1.8128875123481438,0.0,0.17315661907196045,-0.08499382809008293,-2.634796708836695,0.14296195784455046,-0.04417542551182478,0.008538766023872844,0.6225824515011649,0.13633394241333008,0.0034717097878456116,0.0018976314458996058,0.03145333379507065,3.0265132755158293,min_vel,495.64126031995914,SUCCESS
0.029185538868102667,-1.524354309945644,-1.8324455710203016,0.0,0.10878752171993256,-0.5158732824376824,-0.9604321295938067,0.2777509964276246,-0.04417542551182478,0.008538766023872844,-0.30436055263015227,0.056700706481933594,0.007357526570558548,0.0019024147186428308,0.042826876044273376,1.3471118141775646,min_vel,118.03208316687736,SUCCESS
-0.006867536999530572,-1.7901284393573607,-1.8169661587034218,0.0,0.4092463254928589,0.21238364751217131,-2.9112625315005634,-0.17394161605587644,-0.04417542551182478,0.008538766023872844,-0.3439640243861337,0.3795180320739746,0.0026454441249370575,0.0,0.02708284556865692,3.3414813687538496,min_vel,681.9187176173734,SUCCESS
-0.025605944095855857,-2.542393205697966,-1.8022207400662207,0.0,0.2269800305366516,0.15141267712064388,-1.5175931466347494,0.7251325709165768,-0.04417542551182478,0.008538766023872844,-0.9745206077906747,0.20089244842529297,0.0038487575948238373,0.00040370249189436436,0.02183511108160019,1.9719826277033152,min_vel,207.3754197066562,SUCCESS
0.03465304689480654,-2.9522627940484223,-1.7658189625177454,0.0,0.28650733828544617,0.10005896746480968,-1.9147920150593527,-0.18572356218825536,-0.04417542551182478,0.008538766023872844,-0.18104784091445403,0.26209259033203125,0.0028908289968967438,0.0,0.02152392268180847,2.235410828676131,min_vel,404.947649058751,SUCCESS
0.2500708392441692,-0.1348953451882163,-1.8055054317137333,0.0,0.42061418294906616,-0.19294825597115148,-2.7352595901741723,-0.21522120751832574,0.022215233692841722,0.040661343756134984,1.0586511651661734,0.3591609001159668,0.006626959890127182,0.0046698106452822685,0.050156496465206146,3.190078785580622,min_vel,1666.180358168476,SUCCESS
0.22964167799173416,-0.4781777393027625,-1.8240332268892019,0.0,0.037203699350357056,-0.45626238037533523,-5.145463938898044,0.00638117680829553,0.022215233692841722,0.040661343756134984,-0.21288363536330634,0.0,0.0,0.015132727101445198,0.022070974111557007,5.903435166028479,min_vel,1682.7440643992772,SUCCESS
0.08804860351031195,-2.09245239456826,-1.8399674191269817,0.0,0.4462740421295166,0.08997339656001706,-2.079835066659641,-0.3710261490929905,0.022215233692841722,0.040661343756134984,0.08925850788620515,0.4167361259460449,0.007724907249212265,0.002095532836392522,0.019717499613761902,2.4756620438470858,min_vel,443.2331735744287,SUCCESS
0.08537218666651233,-2.6034366151335555,-1.8677150498642276,0.0,0.18390658497810364,-0.06638942862555124,-2.1263837329342947,0.057888862053295576,0.022215233692841722,0.040661343756134984,0.14194543758896372,0.16640663146972656,0.004581555724143982,0.0006085599306970835,0.012309834361076355,2.490966202383069,min_vel,405.0196540096812,SUCCESS
0.08953933649109813,-3.142873732956026,-1.8974307319565438,0.0,0.3616679906845093,0.07031331278537056,-2.131964695718669,-0.10249489763358244,0.022215233692841722,0.040661343756134984,-0.3913428028437753,0.34841442108154297,0.004218753427267075,0.0,0.009034797549247742,2.499254704933781,min_vel,381.43822219562423,SUCCESS
0.08888457779284861,-3.682512177806784,-1.911876594522579,0.0,0.02216741070151329,-0.28896836640762935,-0.8989475780959899,0.025415480330889917,0.022215233692841722,0.040661343756134984,0.925737933316503,0.0,0.004349660128355026,0.002400502795353532,0.015417248010635376,1.1612168732004235,min_vel,72.61132574992688,SUCCESS
0.08845360829327098,-3.913439727762071,-1.9179997874097598,0.0,0.015162692405283451,-0.0840810499846658,-1.1338299602426472,-0.08083792219243557,0.022215233692841722,0.040661343756134984,0.2513778964665274,0.0,0.005338981747627258,0.005681843496859074,0.004141867160797119,1.380540430075278,min_vel,176.15839737662967,SUCCESS
0.03454594475708624,-4.149644599906678,-1.9250203201696874,0.0,0.2556038498878479,-0.026244797243325742,-1.2861083422914135,-0.30035493771500943,0.022215233692841722,0.040661343756134984,0.27680523792770906,0.24144935607910156,0.0067196860909461975,0.0043561263009905815,0.0030786991119384766,1.5840698548072818,min_vel,218.0068302660734,SUCCESS
0.016770810830177278,-4.436799072281049,-1.9480351710593384,0.0,0.8575949668884277,1.0543464940250602,-1.9312451103956576,-0.07924027817624624,0.022215233692841722,0.040661343756134984,0.25565774837997957,0.8234219551086426,0.007133789360523224,0.0,0.02703925222158432,2.5735710516470376,min_vel,487.46835130694893,SUCCESS
0.1951845603961628,-4.929874634752095,-1.98974586063151,0.0,0.8340128064155579,1.8731785139717212,-3.145044417934664,-0.24192504870275422,0.022215233692841722,0.040661343756134984,0.3346122066166741,0.7858774662017822,0.002258770167827606,0.0,0.045876555144786835,4.221544142624735,min_vel,953.8081431384086,SUCCESS
0.7509529498588906,-5.848202449489321,-2.0461207297630506,0.0,0.7589945197105408,0.9780440231287625,-2.034628649674061,-0.22442258661393666,0.022215233692841722,0.040661343756134984,0.3594420711186268,0.7211871147155762,0.004699274897575378,0.0,0.03310809284448624,2.648718016457817,min_vel,442.00458130537794,SUCCESS
1.013679596441007,-6.362753169861899,-2.0885981543225483,0.0,0.6395418643951416,0.7928178355777751,-1.7634309262992316,-0.4370163903711899,0.022215233692841722,0.040661343756134984,0.2986791888859608,0.609196662902832,0.004806205630302429,0.0,0.025539010763168335,2.3269649313130416,min_vel,360.84225672311885,SUCCESS
1.2149150414967804,-6.807955465301662,-2.1484036456077,0.0,0.23958620429039001,0.8946944284422729,-1.5273700927726708,-0.06855511657737878,0.022215233692841722,0.040661343756134984,0.15387113491562388,0.22806215286254883,0.0025151073932647705,0.0,0.009008944034576416,2.0901627027225143,min_vel,318.65546240305747,SUCCESS
1.4103892334656176,-7.184670038270239,-2.199927037449171,0.0,0.00925733707845211,0.6604195457757538,-0.9885013049238953,-0.1292866272855302,0.022215233692841722,0.040661343756134984,0.06727464596298738,0.0,0.004501029849052429,0.004756307229399681,0.0,1.4434703981956087,min_vel,156.64269567916944,SUCCESS
1.5622675192688833,-7.424308960928127,-2.22566119961145,0.0,0.565036952495575,0.8506106935452014,-1.2437682000696446,-0.8700573042164774,0.022215233692841722,0.040661343756134984,0.3034852306034903,0.5394535064697266,0.006480641663074493,0.0008086778689175844,0.018294140696525574,2.0547959430505798,min_vel,366.74381689216597,SUCCESS
1.7699445662316569,-7.730891625950771,-2.3085016074572224,0.0,2.093047618865967,2.3016235979635065,-2.2336135249485176,-0.35000409997046944,0.022215233692841722,0.040661343756134984,0.21817620197800214,1.9851288795471191,0.014160502701997757,0.0,0.09375818073749542,3.724633629118143,min_vel,830.6627307171765,SUCCESS
2.3886631379110406,-8.358344700012863,-2.4636924283586117,0.0,2.339271068572998,1.4927189754371173,-1.8556074520814558,-0.18109777797315463,0.022215233692841722,0.040661343756134984,0.14193327824142987,2.211287021636963,0.018416844308376312,0.0,0.10956704616546631,2.783243862827201,min_vel,477.92767435782406,SUCCESS
2.803750952879628,-8.82846190445704,-2.5260897042690384,0.0,1.5710415840148926,1.1664463992367247,-1.4444656755675513,-0.22475755574059475,0.022215233692841722,0.040661343756134984,0.1514464179661611,1.4657106399536133,0.014888182282447815,0.0020191206131130457,0.08842360973358154,2.2010879862851525,min_vel,330.4587271142491,SUCCESS
3.085704935154533,-9.192923067054554,-2.5692184120440107,0.0,0.04028920829296112,0.6181509154889326,-0.8807808703425835,-0.18712535549985576,0.022215233692841722,0.040661343756134984,0.10065777699020917,0.008015155792236328,0.00550919771194458,0.006462945602834225,0.020301908254623413,1.3270487317367514,min_vel,132.29177569291917,SUCCESS
3.246677416283687,-9.394613909559236,-2.5986584713352223,0.0,0.009355327114462852,0.9448452298651318,-0.892645380863291,-0.37782305626570567,0.022215233692841722,0.040661343756134984,0.07292993465927644,0.0,0.0043959952890872955,0.004959331825375557,0.0,1.6207493714272851,min_vel,241.53536548049067,SUCCESS
3.4285848308259927,-9.618614935089234,-2.646752894683114,0.0,0.281613290309906,0.7040414179539658,-0.8941569626661501,-0.8096622150433923,0.022215233692841722,0.040661343756134984,0.21780355373886606,0.2764711380004883,0.004727747291326523,0.00041439314372837543,0.0,1.6691325407893645,min_vel,247.0987434252742,SUCCESS
3.6329750029605927,-9.82348806439982,-2.7330212420976583,0.0,1.6003267765045166,2.5391499229425394,-2.170680960486667,-0.49124424279106993,0.022215233692841722,0.040661343756134984,0.1449723998692375,1.517040729522705,0.008908778429031372,0.0,0.07437723875045776,3.8933307986650254,min_vel,915.5943529357667,SUCCESS
4.321058479751411,-10.436403889787847,-2.9228599168850757,0.0,1.7821245193481445,1.5643224539139586,-1.7132654772705127,-0.17571855661087588,0.022215233692841722,0.040661343756134984,0.03016598621872446,1.6828370094299316,0.012625597417354584,0.0,0.08666194975376129,2.713900242647488,min_vel,458.8724722996156,SUCCESS
4.753249658827691,-10.866219995951175,-2.9955596534599063,0.0,1.53558349609375,1.3395600219901311,-1.2133840909437392,-0.38365480729864787,0.022215233692841722,0.040661343756134984,0.15744598309067293,1.429004192352295,0.014750257134437561,0.0027877253014594316,0.0890413373708725,2.175801008921165,min_vel,326.9963052470271,SUCCESS
5.065569826696505,-11.188630629146461,-3.0525646161425373,0.0,0.43514519929885864,1.1330270112274432,-0.9439621515437135,-0.20048936048960186,0.022215233692841722,0.040661343756134984,0.17609246174362725,0.36879873275756836,0.008519992232322693,0.00881181564182043,0.04901464283466339,1.7720430695264338,min_vel,231.76728418778356,SUCCESS
5.332370869032052,-11.411637118989846,-3.104144754500011,0.0,0.010299640707671642,0.9657768652855543,-0.7149778886590799,-0.20015542267123054,0.022215233692841722,0.040661343756134984,0.19874270359543378,0.0,0.004054725170135498,0.006244915537536144,0.0,1.4685909037286995,min_vel,168.03933643314713,SUCCESS
5.547688386007135,-11.585053615727524,-3.1442971568694342,0.0,0.015434624627232552,0.25669568309837665,-0.9043570840060244,-0.39664125734015476,0.022215233692841722,0.040661343756134984,0.18057306210068247,0.0,0.003509797155857086,0.00733562745153904,0.004589200019836426,1.2463080187674342,min_vel,143.63083947330526,SUCCESS
5.701806323671143,-11.732039746120192,-3.1870064475686704,0.0,1.9936816692352295,1.682555409882454,-2.3558875137109094,-0.5572239409524049,0.022215233692841722,0.040661343756134984,0.1312447349217275,1.880263328552246,0.014186233282089233,0.0,0.09923213720321655,3.412163993613164,min_vel,774.3115979891694,SUCCESS
6.109756133062361,-12.372415713409843,-3.3246409085101827,0.0,1.1443463563919067,0.6560409736118515,-0.5926172329099391,-0.2853171745925174,0.022215233692841722,0.040661343756134984,0.21017892757919843,1.0267839431762695,0.01810602843761444,0.014844045974314213,0.08461237698793411,1.1436686261700675,min_vel,76.57093145690233,SUCCESS
6.266317517853422,-12.556815738072753,-3.3711143585693017,0.0,4.143894672393799,2.3292310816869373,-1.8053712351176934,0.4643204127718148,0.022215233692841722,0.040661343756134984,0.2080121795323232,3.9150876998901367,0.03788444399833679,0.006253551691770554,0.1846688985824585,3.4516701831719487,min_vel,787.094035104003,SUCCESS
6.8845728747776525,-13.04626445965197,-3.395658497639471,0.0,2.2829630374908447,2.0113928260506997,-1.1456600286879297,-0.008060658266740184,0.022215233692841722,0.040661343756134984,-0.0006422241542000662,2.156562328338623,0.018253177404403687,0.0,0.10814758390188217,2.7005977639060195,min_vel,457.6841677560783,SUCCESS
7.397576655960786,-13.367807304118053,-3.363570237127381,0.0,0.8283819556236267,1.7216458860029933,-0.6750499536128416,-0.32479190353468956,0.022215233692841722,0.040661343756134984,0.27394087711838283,0.776726245880127,0.006664011627435684,0.0,0.04499164968729019,2.2093774263280737,min_vel,328.9597669776351,SUCCESS
