true_init_x,true_init_y,true_init_z,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,mp_method,Cost
0.0,0.0,-2,-0.1081018344704944,-2.1878304388412912,-1.0840297196405908,-0.1902177156191505,0.1543463711122608,-0.36200420459243254,0.008952105417847633,0.00025105293025262654,0.0002314835146535188,0.0020035665947943926,0,1.9897933606732725,1.3988618533942658,min_vel,1001034.7401262327
0.0,0.0,-2,0.4072952430091624,-3.3591080898074637,-0.7662685387650869,-0.08536373780472617,-0.2558196352055249,0.5979144732144215,0.007965518161654472,0.00011349056148901582,0.00018565299978945404,0.0019109150161966681,1,2.165723275863921,1.6019542372643305,min_vel,2927.5369411379743
0.0,0.0,-2,0.9153263228087307,-3.165300025920496,0.6719648490913399,-0.08536373780472617,-0.2558196352055249,-0.30841533740493254,0.009350702166557312,0.00015352616901509464,0.00019216956570744514,0.0019562887027859688,1,2.0991915755667674,1.6019542372643305,min_vel,1000331.850746569
0.0,0.0,-2,0.003494080402931827,-3.831092715400892,-0.39879865936066583,-0.020670666925418288,0.09151277068626217,0.2431033412602286,0.008412361145019531,0.00010860955808311701,0.0001749686780385673,0.001931305043399334,0,3.575544374588553,1.6019542372643305,min_vel,7948.476766031701
0.0,0.0,-2,0.13320544602318363,-0.7945020754932761,0.3620329476108628,-0.020670666925418288,0.09151277068626217,-0.1849149902674816,0.008604897186160088,0.00021257222397252917,0.00022820779122412205,0.001952321152202785,0,0.8198584150260122,1.6019542372643305,min_vel,376.4616515046033
0.0,0.0,-2,0.10724220172279482,-3.002135319930563,-0.9395360866438351,-0.22027577915517232,0.03823708235962292,0.92273081938294,0.007950721308588982,0.00012198029435239732,0.0001956814667209983,0.0018979134038090706,1,1.719815043304438,1.830165371274014,min_vel,1000813.079471923
0.0,0.0,-2,0.3958573800077675,-3.4688808085252907,-0.5872745667729498,-0.2208914136182738,0.13044568520306746,0.24289186398056528,0.00922619178891182,0.000142022967338562,0.0001872278517112136,0.0019512875005602837,0,2.920839373571169,1.830165371274014,min_vel,5335.199936205887
0.0,0.0,-2,-0.1705708683893125,-1.2569875335233291,0.7976393376234308,-0.2208914136182738,0.13044568520306746,-0.5620395382258552,0.009879246354103088,0.00022870433167554438,0.00022575196635443717,0.0019844593480229378,0,1.2362074270561034,1.830165371274014,min_vel,767.7207084829752
0.0,0.0,-2,-0.11667918922843344,-1.8250222599035992,-0.8454907950851571,-0.22896739099216698,0.09617333746690444,-0.16409127315017202,0.00969010591506958,0.00028524879598990083,0.00024855206720530987,0.002011798322200775,1,1.5988960657757454,1.2600815476142329,min_vel,1001003.9665693403
0.0,0.0,-2,-0.42223419390382816,-3.739932128228059,-0.3466351560897074,0.09999767048572236,0.07776743712549698,0.02354915539291902,0.007985386997461319,0.00011699515744112432,0.00017766215023584664,0.0019370235968381166,1,2.2342277003504702,1.6916898607526794,min_vel,3192.068414664955
0.0,0.0,-2,0.02159811067027756,-1.4886128083813919,0.15784924369468767,0.09999767048572236,0.07776743712549698,0.17478783527878328,0.006816677749156952,0.00016329315258190036,0.00021384534193202853,0.0019132823217660189,1,0.884981487408454,1.6916898607526794,min_vel,338.37681293512003
0.0,0.0,-2,0.06520200493954241,-4.034929227285434,-0.08043747711327454,0.09839614704338065,-0.019050013555821026,0.40186174313095613,0.008283048868179321,8.833326864987612e-05,0.00016707502072677016,0.001920557115226984,0,2.5170945182469824,1.6916898607526794,min_vel,3981.039316149282
0.0,0.0,-2,0.3206656734038396,-0.866601896194223,0.19291243950437975,0.09839614704338065,-0.019050013555821026,-0.6356522281977792,0.0073661282658576965,0.00018889829516410828,0.00022119327331893146,0.0019336370751261711,0,0.5886665729838645,1.6916898607526794,min_vel,155.2436900353549
0.0,0.0,-2,0.3377482204286799,-3.661115890771321,0.47851306126572,0.15125945990555434,-0.06172594276991097,0.18920548359421296,0.009064050391316414,0.00013201317051425576,0.00018200537306256592,0.001949382247403264,1,6.0667056119737905,0.6111505022310093,min_vel,22719.069686753224
0.0,0.0,-2,-0.027530772091035993,-1.3223575717236686,-0.30164781559299714,0.15125945990555434,-0.06172594276991097,-0.2860459526393073,0.006459027528762817,0.00017100307741202414,0.00021760132221970707,0.0019152088789269328,1,2.219757076594964,0.6111505022310093,min_vel,1986.4020436175886
0.0,0.0,-2,0.1546255194986277,-2.0882024825282577,-0.4373661171968033,-0.12060753729935253,0.14211802143846958,-0.2791911800715585,0.010484704747796059,0.00029350805561989546,0.000245987088419497,0.002031697193160653,0,1.7203892459908767,0.6111505022310093,min_vel,1862.5552613182429
0.0,0.0,-2,-0.7598330455899829,-3.2887920069091243,-1.9580905231687056,-0.12060753729935253,0.14211802143846958,0.012539223828588186,0.012200163677334785,0.0002783277886919677,0.0002208812366006896,0.0020748802926391363,0,3.1384104955866006,0.6111505022310093,min_vel,1000463.2406007139
0.0,0.0,-2,0.06530311442137113,-4.300850945092241,0.1716670770527584,0.03237270929179208,0.16009546734793983,-0.09114472468825796,0.00964772142469883,0.00011112575884908438,0.00016329534992109984,0.0019659455865621567,1,8.37059092137085,0.514273244347156,min_vel,43268.9871045762
0.0,0.0,-2,-0.048764543668837146,-1.0234156437859214,0.11794091763313275,0.03237270929179208,0.16009546734793983,-0.04211704333754995,0.007054401561617851,0.00017009294242598116,0.00021366559667512774,0.0019241655245423317,1,2.005437073507809,0.514273244347156,min_vel,1640.6698283800138
0.0,0.0,-2,0.21666638565362734,-3.951790655054071,-0.41513841860016387,0.0028613733278677654,-0.07830999274425976,0.49478919903305574,0.007965650409460068,8.245016215369105e-05,0.0001683402224443853,0.00190802535507828,1,5.1980616527623145,0.7655620733425867,min_vel,16675.087557204177
0.0,0.0,-2,0.08259160055429697,-1.0517808668990694,0.5502676119651935,0.0028613733278677654,-0.07830999274425976,-0.11637847026320891,0.008158179000020027,0.00018169631948694587,0.00021792855113744736,0.0019315537065267563,1,1.5542810915797265,0.7655620733425867,min_vel,1018.3097257898078
0.0,0.0,-2,0.38113553264433897,-3.6968934582358264,-0.17435432682369179,0.10772531678809893,-0.06944853890909616,0.3076403896000721,0.007665697485208511,0.00010300363646820188,0.00017798738554120064,0.0019144690595567226,0,3.3141553551072995,0.7655620733425867,min_vel,6814.669209643985
0.0,0.0,-2,-0.04626213677923502,-1.3548465124409264,0.09781670446980661,0.10772531678809893,-0.06944853890909616,-0.33324424823256926,0.006918404251337051,0.00017500220565125346,0.00021820561960339546,0.0019199713133275509,0,1.210691414716405,0.7655620733425867,min_vel,626.3907609238254
0.0,0.0,-2,0.24938201057971598,-3.407502868110555,-0.6253773840454433,-0.08908492602406011,-0.1438769944183103,0.2547310153630118,0.008262531831860542,0.0001316529233008623,0.00018814214854501188,0.001932473387569189,1,4.169097091843958,0.8331250786037521,min_vel,10741.66302862036
0.0,0.0,-2,0.11321908384521508,-1.2389788380149032,0.8313280166208079,-0.08908492602406011,-0.1438769944183103,-0.22380892833205657,0.009425245225429535,0.00021765840938314795,0.00022585077385883778,0.001966912066563964,1,1.7960408006257116,0.8331250786037521,min_vel,1000017.2678433685
0.0,0.0,-2,-0.14617946125451795,-2.2244576749928373,-0.5979250206989883,-0.059371300471476915,0.08847805713564433,0.02890189091232842,0.009049812331795692,0.00024387746816501021,0.00023486954160034657,0.0019836847204715014,0,1.4073123277670336,0.8331250786037521,min_vel,1294.3269185044464
0.0,0.0,-2,0.07580565780569494,-3.0581454731578037,-1.1780305047120478,-0.059371300471476915,0.08847805713564433,-0.05776350100966887,0.009797636419534683,0.00023385306121781468,0.00022070937848184258,0.002005691174417734,0,1.9987743480280569,0.8331250786037521,min_vel,1000450.2792796221
0.0,0.0,-2,-0.057363364279467366,-4.942177465040227,-0.36330873441619804,0.1437522058433072,0.08029023085652227,0.3740852634098868,0.009430326521396637,7.41147086955607e-05,0.0001483722880948335,0.0019474017899483442,1,4.239238501189806,1.1690413792452743,min_vel,10718.131989500886
0.0,0.0,-2,0.2562074816998886,-3.9880382156916516,-0.631942023960387,-0.1033084704959861,0.10611712654263784,0.1478338996556141,0.008797697722911835,0.00010639440733939409,0.00016994656471069902,0.001941078808158636,0,4.623564083620708,1.1690413792452743,min_vel,13249.287483272143
0.0,0.0,-2,0.03076832629581969,-1.1414943268811517,0.8744263710107987,-0.1033084704959861,0.10611712654263784,-0.13770048221084052,0.008920807391405106,0.0001903251395560801,0.00021498487330973148,0.0019529289565980434,0,1.6435988272108804,1.1690413792452743,min_vel,1181.3187048185184
0.0,0.0,-2,-0.07797395348749306,-4.119539037942454,-0.7810621142581855,0.05456854884923185,-0.056124145470172436,0.381088332333837,0.0074235182255506516,6.534327985718846e-05,0.00016000779578462243,0.0019030713010579348,1,1.9267051758916205,2.1765938894639696,min_vel,1001001.8941453448
0.0,0.0,-2,0.364052311100221,-3.777231439536476,0.2269633090103973,0.011369833121918435,0.02582082694580138,0.518131093182836,0.008903868496418,0.00010786909842863679,0.00017677574942354113,0.0019256913801655173,0,5.2807400592330715,2.1765938894639696,min_vel,17208.607746075824
0.0,0.0,-2,-0.2260238359968158,-1.7344219442113955,0.18851960520450817,0.011369833121918435,0.02582082694580138,-0.5273617943141122,0.007201157510280609,0.0001586725702509284,0.00020943500567227602,0.0019179933005943894,0,2.4437539029870727,2.1765938894639696,min_vel,2411.5823063396824
0.0,0.0,-2,-0.1392349865048106,-3.8205852635686703,-1.0076417950184688,0.10489425692073014,-0.021155348501893267,-0.0855237682673593,0.0064002275466918945,8.237728616222739e-05,0.0001683070877334103,0.0019072056747972965,1,1.824449462468714,2.1670547337587487,min_vel,2199.7392374417136
0.0,0.0,-2,0.030667160156401925,-1.2872906050277457,0.8384687369000527,0.10489425692073014,-0.021155348501893267,0.5122762481358392,0.007558420300483704,0.000161973963258788,0.00021094633848406374,0.001919097499921918,1,0.709065167202607,2.1670547337587487,min_vel,249.78642069000105
0.0,0.0,-2,-0.13447565505921458,-2.8294772206686867,0.17962551827947992,0.11436463499846349,0.15546937257921567,-0.20059959491225698,0.009759960696101189,0.0002226204378530383,0.00021630950504913926,0.0019998897332698107,0,3.1942075827713214,2.1670547337587487,min_vel,6333.609668480314
0.0,0.0,-2,-0.20841990894807116,-2.1434333455126513,-1.4478906929936164,0.11436463499846349,0.15546937257921567,0.4371622363713128,0.006936412304639816,0.00017294794088229537,0.00021309437579475343,0.0019304017769172788,0,2.9203601459463355,2.1670547337587487,min_vel,1001332.1527448721
0.0,0.0,-2,-0.028885604743824525,-3.1928627725164107,-0.6116703494496056,0.021517738199433912,0.17202582521810147,-0.2481059273097177,0.00815298967063427,0.0001700850552879274,0.0001987643918255344,0.001963929971680045,1,3.109573132411679,1.0454982661291785,min_acc,5951.617744558839
0.0,0.0,-2,-0.09107642235193789,-1.5721655418209126,1.0043835456370427,0.021517738199433912,0.17202582521810147,0.5918682972576954,0.009729517623782158,0.00021775264758616686,0.00022408962831832469,0.0019718233961611986,1,1.7865444686274743,1.0454982661291785,min_acc,1970.9051143690313
0.0,0.0,-2,1.8608558073324106,-3.5591207358804766,0.1820455799052627,0.021517738199433912,0.17202582521810147,0.15827472607162973,0.011862365528941154,0.00022161309607326984,0.00020632738596759737,0.002025070833042264,1,3.845397453252279,1.0454982661291785,min_acc,1000810.3721578396
0.0,0.0,-2,0.32319435693812815,-3.1889007915476726,-0.6797341470730711,-0.11848922234219163,0.16600091325892932,-0.128402634463038,0.008686348795890808,0.00016924476949498057,0.00019773104577325284,0.001965597039088607,0,4.620065102468459,1.0454982661291785,min_acc,13162.062928531766
0.0,0.0,-2,-0.14014523492919595,-1.6338272440196802,0.9162560561061994,-0.11848922234219163,0.16600091325892932,0.15677578846481843,0.009780831634998322,0.0002215833228547126,0.0002236100408481434,0.001979064429178834,0,2.6487068977227994,1.0454982661291785,min_acc,3375.482021666904
0.0,0.0,-2,-0.09581556145651779,-2.372533676527365,-0.580024593345259,-0.0011534033309406379,-0.057484182111584355,-0.10103408893081145,0.008820202201604843,0.0002381489030085504,0.0002306018432136625,0.0019859380554407835,1,4.021332250443962,0.607829454729718,min_acc,9967.146668598443
0.0,0.0,-2,0.244524431359733,-2.6840976254345046,0.3944652602280523,-0.0011534033309406379,-0.057484182111584355,-0.1274074753138681,0.010586876422166824,0.0002578285930212587,0.00022960282512940466,0.0020197078119963408,1,4.481399168016175,0.607829454729718,min_acc,10517.94502703308
0.0,0.0,-2,0.2930358040983295,-3.332219696314964,-1.3470800432579275,-0.11659953553014336,0.021422171462059266,-0.0033284862849374264,0.007338233292102814,0.00011966904276050627,0.00018220252241007984,0.0019290493801236153,0,4.53505138487773,0.607829454729718,min_acc,1001955.5732685456
0.0,0.0,-2,0.15058960800090482,-4.22264092918814,-0.41765304489789745,0.15914943765308545,-0.11567561982315994,0.17439921299484773,0.007408611476421356,6.961822509765625e-05,0.00015949908993206918,0.0019109001150354743,1,5.424564401114202,0.782720284766693,min_acc,18139.0786316495
0.0,0.0,-2,0.13918955039982817,-0.9892729195093963,0.5858762757346416,0.15914943765308545,-0.11567561982315994,-0.20153276523086028,0.007519654929637909,0.00017219371511600912,0.00021333932818379253,0.0019285207381471992,1,1.4796331412387114,0.782720284766693,min_acc,716.0743076243604
0.0,0.0,-2,0.09851509025269009,-3.4406751424840594,-0.4935222665330574,-0.009013255697994861,0.08259794321826922,0.03458888927963799,0.008400050923228264,0.0001453025033697486,0.00018965858907904476,0.001949635916389525,0,3.9496643051477647,0.782720284766693,min_acc,9620.988384466515
0.0,0.0,-2,-0.036323140018936106,-1.5512844599788695,1.1598773609251256,-0.009013255697994861,0.08259794321826922,0.12917025486496514,0.009700436145067215,0.0002074839430861175,0.00021836382802575827,0.001971046207472682,0,2.200472637814515,0.782720284766693,min_acc,2988.072738981365
0.0,0.0,-2,0.9569089690522433,-1.5503134527476865,-0.3463177594462721,-0.009013255697994861,0.08259794321826922,0.17120988766220613,0.007254397496581078,0.00019362347666174173,0.00022848315711598843,0.0019217546796426177,0,2.106401449586102,0.782720284766693,min_acc,1595.1688920493602
0.0,0.0,-2,0.12762242895933423,-3.2729643426176867,-0.920769849532532,-0.15606383376961158,-0.05535651474452894,0.868966952958379,0.007742643356323242,0.00010404462227597833,0.0001864567311713472,0.0018942160531878471,1,4.473247992728509,0.7606130809470575,min_acc,12282.536036007126
0.0,0.0,-2,0.665237134673544,-2.1339946019230593,1.2591040210695086,-0.15606383376961158,-0.05535651474452894,-0.8273245533320567,0.009072791785001755,0.00017651531379669905,0.00020665167539846152,0.0019538209307938814,1,3.372943681194144,0.7606130809470575,min_acc,4138.243371632416
0.0,0.0,-2,0.183633048528132,-3.202182241314551,-1.006527744108506,-0.09474184171831163,-0.1211701091322359,0.3532396117832999,0.00761580653488636,0.00012692756718024611,0.00019020224863197654,0.0019195980858057737,0,3.898261488710141,0.7606130809470575,min_acc,9348.784448330825
0.0,0.0,-2,0.030541039069728493,-1.631892594127728,0.9809936821524321,-0.09474184171831163,-0.1211701091322359,-0.6041921814295907,0.009188970550894737,0.0002114652015734464,0.0002206043864134699,0.0019711374770849943,0,2.208267797519379,0.7606130809470575,min_acc,2380.24637130399
0.0,0.0,-2,0.2658197707928438,-3.527668087905997,0.8659797482868381,0.15929312741449458,0.06831649276834215,0.2527850429203846,0.009314142167568207,0.00013585688429884613,0.00018455050303600729,0.0019487498793751001,1,1.9656901657657353,1.8528443701500017,min_acc,2370.3787590896004
0.0,0.0,-2,-0.44354659838992366,-2.0394803323384996,0.37660296650991243,0.15929312741449458,0.06831649276834215,0.020532921948705374,0.008129391819238663,0.0001637013047002256,0.00020767812384292483,0.0019307928159832954,1,1.1446504378883782,1.8528443701500017,min_acc,1000399.2711811052
0.0,0.0,-2,-0.03399943257611371,-2.940956346867355,-0.1709112326381097,0.03677123234189377,0.14184752820845328,-0.14530913432570913,0.009297896176576614,0.00020606888574548066,0.0002116504474543035,0.0019863429479300976,0,2.6190331223247245,1.8528443701500017,min_acc,4225.939673103514
0.0,0.0,-2,-0.0865465407852993,-2.6349880734020026,0.15252103214061763,0.03677123234189377,0.14184752820845328,-0.2841750820490976,0.00940517894923687,0.00021797293447889388,0.00021751523308921605,0.0019893706776201725,0,2.3476302540108245,1.8528443701500017,min_acc,2218.1557107979734
0.0,0.0,-2,0.5046261485753915,-3.8808813873581873,0.37248869135630125,-0.042107086504436696,0.16695697761120712,0.3098352710392813,0.009401056915521622,0.00011438614455983043,0.0001743869506753981,0.001942081842571497,1,3.130644662806114,1.255728090929051,min_jerk,6024.380691172884
0.0,0.0,-2,-0.02855894645340551,-1.198049851760353,-0.5131623410551902,-0.042107086504436696,0.16695697761120712,-0.2157243927333019,0.005234196782112122,0.00013788419892080128,0.0002111276553478092,0.001880422467365861,1,1.0381538901453118,1.255728090929051,min_jerk,487.358288232093
0.0,0.0,-2,0.14812983524395917,-1.078589149860045,0.9116356032544343,0.06821419011110023,-0.06484170834053007,0.6266446868565418,0.014677522704005241,0.0003569565014913678,0.0002762371441349387,0.0020517290104180574,0,1.3941193066062998,1.255728090929051,min_jerk,1000570.3975064821
0.0,0.0,-2,-0.1403944030282908,-4.056085797729778,-1.0828482782039786,-0.0030521942010916033,-0.039656848835698595,0.12273748318222566,0.007242903113365173,7.080280920490623e-05,0.00016045206575654447,0.0019101685611531138,1,2.744972747634149,1.530247768502278,min_jerk,1001392.8327171697
0.0,0.0,-2,0.1425547659738962,-3.0946404327414454,-1.5783876610120273,-0.12893863705355735,-0.09946177189984368,0.1556547443058829,0.006492089480161667,0.00010901066707447171,0.00018474884564056993,0.0019055980956181884,0,5.1667694108917965,1.530247768502278,min_jerk,1002059.1188268989
0.0,0.0,-2,0.3354387651799503,-3.7998103854811465,-0.5310061868773919,0.012210854008399717,0.15400393082690444,-0.06861297687026457,0.00785956159234047,0.00011216668644919991,0.00017541018314659595,0.0019353039097040892,1,2.9837489143883604,1.29078197884235,min_jerk,5486.86320745358
0.0,0.0,-2,-0.08827675752020375,-1.1615659491685313,0.6158011112698931,0.012210854008399717,0.15400393082690444,0.05872471729782602,0.008245592936873436,0.00019267300376668572,0.00021955312695354223,0.0019442057237029076,1,1.0208263961555166,1.29078197884235,min_jerk,433.0044938717808
0.0,0.0,-2,0.2627061690440845,-3.4439733996144435,0.6495389239673368,0.13291002923621653,0.12429341437775929,0.30187566677597566,0.009246857836842537,0.00014219959848560393,0.00018847660976462066,0.0019483281066641212,0,4.99277303363097,1.29078197884235,min_jerk,15354.844934318144
0.0,0.0,-2,0.028531455416062862,-1.652783649202798,-0.7578274331123498,0.13291002923621653,0.12429341437775929,-0.5076667507502692,0.005724091082811356,0.00015053083188831806,0.00021125003695487976,0.0019000221509486437,0,2.583331567823246,1.29078197884235,min_jerk,2608.4878819940595
0.0,0.0,-2,0.16851979800348676,-3.097960585979176,-0.07873067115724552,0.11889717706242484,-0.16911274446467278,0.2879181663182122,0.008207384496927261,0.00015710803563706577,0.00020120671251788735,0.0019376639975234866,1,1.8893094825247636,1.6426845349107286,min_jerk,2182.184533064137
0.0,0.0,-2,-0.17129821303934717,-1.9696459744508727,0.6592179998796286,0.11889717706242484,-0.16911274446467278,-0.2621154030177253,0.009317273274064064,0.00021425393060781062,0.00022214287309907377,0.001971513731405139,1,1.2687077144369108,1.6426845349107286,min_jerk,676.1882442890457
0.0,0.0,-2,-0.27507481411479406,-3.721873004801886,0.7958756312329749,0.14472028084390445,0.13220055247508544,-0.07807390292617278,0.010126886889338493,0.00015179114416241646,0.00018113662372343242,0.00198257970623672,0,4.361273442970947,1.6426845349107286,min_jerk,1001929.3175907217
0.0,0.0,-2,-0.41075399330990914,-2.4653689036272275,-0.407226773329457,0.05457295054158256,-0.15879807665145101,0.3527277270939686,0.008061360567808151,0.0001963460526894778,0.00022232637275010347,0.0019428613595664501,1,1.40911623494909,1.797091260234215,min_jerk,1202.4332980909041
0.0,0.0,-2,0.22823294175886588,-3.128646909952006,-0.8168446229253878,0.05457295054158256,-0.15879807665145101,-0.2222708900782724,0.009213702753186226,0.00020768019021488726,0.00021433888468891382,0.001981796231120825,1,1.8037854369147084,1.797091260234215,min_jerk,1000522.7551347334
0.0,0.0,-2,-0.10003866874894587,-3.960504409275403,-1.2531327570920587,-0.005122305313200257,0.02355159343266812,0.13201387325790925,0.0068664103746414185,6.760837277397513e-05,0.00016129383584484458,0.0019028966780751944,0,5.16569707188139,1.797091260234215,min_jerk,1002189.8813814647
0.0,0.0,-2,0.3980416660967675,-3.5725302283476164,-0.9749902553125929,-0.12314017501980058,-0.16175099802396103,0.5164750377323966,0.007990807294845581,0.00010019069304689765,0.00017709772509988397,0.001912683597765863,1,5.1665577300686145,0.720889159240893,min_snap,1001846.5611526103
0.0,0.0,-2,0.1218503319747041,-2.8490378736628257,-0.5389139471740712,-0.07262557556449414,0.09951277416730323,-0.011286898455347805,0.008898384869098663,0.00019703086582012475,0.00021194969303905964,0.0019714366644620895,0,3.667695383956895,0.720889159240893,min_snap,8295.797226625107
0.0,0.0,-2,0.13385409797853023,-2.4695233774241387,-0.005915478847791089,-0.07262557556449414,0.09951277416730323,-0.18493811686965422,0.008803073316812515,0.00020995771046727896,0.0002194021944887936,0.001971797551959753,0,3.1255720378498753,0.720889159240893,min_snap,3950.1297130484927
0.0,0.0,-2,0.06338523325265608,-3.4721908559076824,-1.404126130670697,-0.06316166553428054,-0.08774515190564927,0.10441549221542878,0.006552346050739288,9.1869558673352e-05,0.0001752940588630736,0.0019037870224565268,1,2.4493634761785987,1.52933231322889,min_snap,1000934.2723003175
0.0,0.0,-2,0.2883505991302825,-3.5148932352253377,-1.0154882503379459,-0.17158157183263437,-0.1319666056012771,0.5783866802838185,0.008028142154216766,0.00010178139200434089,0.00017896058852784336,0.0019103012746199965,0,3.6815443640811685,1.52933231322889,min_snap,1001335.022982167
0.0,0.0,-2,0.28379514404697676,-3.8360338013894157,0.5834656620572731,0.1537333590671878,0.08463862921269898,0.0524922172215323,0.009160622954368591,0.0001265158352907747,0.00017674025730229914,0.001954585313796997,1,1.6639074921425216,2.3381814297693584,min_snap,1705.3146724156056
0.0,0.0,-2,0.12290717486419353,-0.987863687462216,-0.505168089722807,0.1537333590671878,0.08463862921269898,-0.022348090014185473,0.0052335746586322784,0.00015171297127380967,0.00021595772705040872,0.001889072242192924,1,0.4774318867934589,2.3381814297693584,min_snap,1000000000000.0
0.0,0.0,-2,0.2842838784801297,-3.4858207227267735,-1.18860749501999,-0.06964559193577233,-0.16375596602574555,0.06734998623398347,0.007007164880633354,0.00010411010589450598,0.0001787047367542982,0.0019139496143907309,0,3.257242467280001,2.3381814297693584,min_snap,1001053.797460139
0.0,0.0,-2,0.06738367494302555,-3.5462059794995504,-1.0088940619228737,-0.1483241276760399,0.12523841499646574,-0.03557960589858489,0.008245255798101425,0.00012979767052456737,0.0001821854675654322,0.001945066382177174,1,4.564617259225421,0.8078540471956666,min_snap,1002016.3447952645
0.0,0.0,-2,0.19808144096197228,-3.1642949266862703,-1.2143190928503487,-0.07576431526007596,0.10209830328717781,-0.008622570833887622,0.007009033113718033,0.00013057934120297432,0.00018989384989254177,0.0019256460946053267,0,4.628934240463082,0.8078540471956666,min_snap,1002160.1566001541
0.0,0.0,-2,0.18297230170327133,-4.188787006464263,-0.8011249394996667,0.047188186840894236,-0.04119522545975916,0.1783414642002923,0.007491573691368103,6.794976070523262e-05,0.00015828876348678023,0.0019115040777251124,1,6.61593859354727,0.6452042507384257,min_snap,26983.48700491916
0.0,0.0,-2,0.15231079325244934,-0.8429665812628038,0.7417749064137609,0.047188186840894236,-0.04119522545975916,-0.48946492274733977,0.008379975333809853,0.00019000968313775957,0.0002156287373509258,0.0019503668881952763,1,1.756260303224529,0.6452042507384257,min_snap,1115.7457277901883
