init_x,init_y,init_z,diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,mp_method,Cost
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.3060568739034321,-3.914270633480195,-0.2776957353762808,0.021771983522213587,-0.07597446262592429,0.36272008816269463,0.008173542097210884,9.472045348957181e-05,0.00017141460557468235,0.0019190111197531223,0,3.8115706212111067,1.2615533097138163,min_vel,8994.78330406521
0.027004607771985465,-4.067560844261474,-2.445494941562213,0.039246084908118525,-0.9230960335580045,0.6024639351701637,0.021771983522213587,-0.07597446262592429,-0.015926047167505786,0.008756205439567566,0.00019756652181968093,0.0002221671602455899,0.0019451603293418884,0,1.068123831541912,1.2615533097138163,min_vel,475.8317483173738
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.28819979033245907,-3.8837580082849157,-0.27694343917942366,0.021771983522213587,-0.07597446262592429,0.3360293666508538,0.008060488849878311,9.406823664903641e-05,0.00017173767264466733,0.0019171132007613778,1,2.322279662839613,1.6812234944055549,min_vel,3402.3067174553903
0.008751914921088795,-4.033297177107343,-2.4445682439488197,-0.033549576106032264,-0.9672587790225426,0.5207215431607615,0.021771983522213587,-0.07597446262592429,0.14074285427597566,0.00844622403383255,0.0001908506383188069,0.00022147007985040545,0.0019364929758012295,1,0.6537082048551807,1.6812234944055549,min_vel,178.16370267137148
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.2937968007366833,-3.898360657199692,-0.27532409244703304,0.021771983522213587,-0.07597446262592429,0.33660324017075127,0.008126892149448395,9.547965601086617e-05,0.00017185286560561508,0.0019190143793821335,0,5.602575002986532,1.6812234944055549,min_vel,19374.113581546575
0.014738371918971543,-4.051551133565288,-2.443113247438179,-0.011814740723502444,-0.99079249757055,0.5247256097017488,0.021771983522213587,-0.07597446262592429,0.034451083340917066,0.00842491164803505,0.00019176775822415948,0.00022124663519207388,0.0019384839106351137,0,1.602855501243404,1.6812234944055549,min_vel,1033.9827877459827
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.2951735415576836,-3.9121929358592458,-0.2657479596662973,0.021771983522213587,-0.07597446262592429,0.3421171466496331,0.008148036897182465,9.446093463338912e-05,0.0001712967932689935,0.0019189015729352832,1,2.316651216077962,1.6974080838912102,min_vel,3386.7817083834657
0.015695132424338495,-4.061458329180704,-2.433363249644611,0.019036690730168185,-0.9906601958750931,0.5405770987903931,0.021771983522213587,-0.07597446262592429,-0.07551829417678291,0.00843147560954094,0.0001927001867443323,0.00022106425603851676,0.001940394751727581,1,0.6649628152573843,1.6974080838912102,min_vel,171.60341074482963
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.28899672371410623,-3.9307257102016604,-0.26027274833751246,0.021771983522213587,-0.07597446262592429,0.34932835499313897,0.00820254348218441,9.459926513954997e-05,0.00017096397641580552,0.0019200036767870188,0,3.8164618100720387,1.6974080838912102,min_vel,9019.216852516316
0.009943325262593934,-4.084039752318223,-2.428070053434712,0.06355032985871942,-1.0053757984048213,0.4864792293129727,0.021771983522213587,-0.07597446262592429,0.010384873547826245,0.008213656023144722,0.00018759776139631867,0.00022033846471458673,0.0019343238091096282,0,1.0808982705219274,1.6974080838912102,min_vel,437.78570171856285
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.28103744749005694,-3.942222441167696,-0.25564592433883204,0.021771983522213587,-0.07597446262592429,0.3502913276341302,0.008238721638917923,9.537406731396914e-05,0.0001710243959678337,0.0019210521131753922,1,5.028665897001274,0.7875819851343295,min_vel,15615.74700989787
0.001979542611079034,-4.095453750017237,-2.4234347575081445,0.08113575240931348,-0.948479023830382,0.516859768785586,0.021771983522213587,-0.07597446262592429,-0.02778880198928313,0.008430790156126022,0.00019314634846523404,0.00022158928913995624,0.001939690439030528,1,1.3753589883074053,0.7875819851343295,min_vel,739.0049959939029
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.31649687685409905,-3.9136927911717048,-0.26403363696287885,0.021771983522213587,-0.07597446262592429,0.33535058895615166,0.008111398667097092,9.337282972410321e-05,0.0001710331125650555,0.0019178870134055614,0,4.093778265283043,0.7875819851343295,min_vel,10367.474038180246
0.037445922241950924,-4.066955651182524,-2.431827639480067,0.04371348801824368,-0.9550706036232501,0.5964561092615623,0.021771983522213587,-0.07597446262592429,0.0740378657963614,0.008587444201111794,0.0001920619106385857,0.00022100993373896927,0.0019396196585148573,0,1.1722367823126805,0.7875819851343295,min_vel,555.6987641779515
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.30242298802361933,-3.9017389122580526,-0.2677082940025248,0.021771983522213587,-0.07597446262592429,0.34276302258041924,0.008105957880616188,9.408337064087391e-05,0.00017139542615041137,0.0019180416129529476,1,6.696620636090309,0.5857562897836632,min_vel,27665.606655262924
0.023360032475329,-4.054855155425058,-2.435490943211321,-0.0046955949554698985,-0.9429457022591308,0.5596542987097937,0.021771983522213587,-0.07597446262592429,0.04470355907944268,0.008599203079938889,0.0001946096308529377,0.000221855312702246,0.001941341906785965,1,1.8719928969353907,0.5857562897836632,min_vel,1476.340260355183
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.2948449472561015,-3.9296016097675595,-0.2475805660186352,0.021771983522213587,-0.07597446262592429,0.35170443455246514,0.00820264220237732,9.477281128056347e-05,0.00017108386964537203,0.0019199547823518515,0,2.1263687800658104,0.5857562897836632,min_vel,2874.2816682009925
0.015076529235894297,-4.076089714158768,-2.415084552973429,0.05283828544443481,-1.0099224614227067,0.5165514921271903,0.021771983522213587,-0.07597446262592429,0.006753520169530569,0.008292291313409805,0.00018835236551240087,0.00022025911312084645,0.001935735810548067,0,0.6115563196755944,0.5857562897836632,min_vel,138.36474891421645
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.3013837422117303,-3.9155342528233006,-0.26657094321631414,0.021771983522213587,-0.07597446262592429,0.33229382435349053,0.008143376559019089,9.487936040386558e-05,0.00017133278015535325,0.0019194430205971003,1,2.2631952255503154,1.7392017225468879,min_acc,3139.5674810691044
0.01813262038208941,-4.06328865302786,-2.4344530551635764,-0.2595266307377409,-1.1901434858375355,0.5888167080202056,0.021771983522213587,-0.07597446262592429,-0.04147283633681753,0.008003028109669685,0.00017710303654894233,0.00021579445456154644,0.001930004800669849,1,0.7779201005787457,1.7392017225468879,min_acc,212.8764513832145
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.3177247530612812,-3.912245019374003,-0.28023986822866265,0.021771983522213587,-0.07597446262592429,0.32303150097397393,0.008071709424257278,9.236665209755301e-05,0.0001706685870885849,0.0019172686152160168,0,3.045356561334667,1.7392017225468879,min_acc,5698.638141597586
0.03661256893236538,-4.064003190593135,-2.448026575456248,-0.16182238895044115,-1.1517424650988666,0.6187247829777993,0.021771983522213587,-0.07597446262592429,-0.02018420299025947,0.008106093853712082,0.00017880316590890288,0.00021637737518176436,0.0019311318174004555,0,1.0195183174249494,1.7392017225468879,min_acc,364.3644778518674
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.3074761667242533,-3.92683570211368,-0.2560292548229932,0.021771983522213587,-0.07597446262592429,0.34009106556442803,0.008167285472154617,9.43089253269136e-05,0.00017094337090384215,0.0019195866771042347,1,4.132088779258115,0.9552475036460204,min_acc,10508.143710554961
0.027396005406616845,-4.079337426595026,-2.4237885866037243,-0.059943480839034856,-1.1138291410261045,0.4813242924675003,0.021771983522213587,-0.07597446262592429,-0.1279734810206552,0.007925208657979965,0.00018218118930235505,0.00021820059919264168,0.0019314596429467201,1,1.2717737457409724,0.9552475036460204,min_acc,557.9660668826672
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.30091521241862385,-3.9076526610639015,-0.2730650966176569,0.021771983522213587,-0.07597446262592429,0.32938201824692315,0.008112510666251183,9.383668657392263e-05,0.0001710489741526544,0.0019185657147318125,0,5.100605713380163,0.9552475036460204,min_acc,16022.690793021937
0.021274345287006828,-4.060230101641925,-2.4408168136170265,-0.03586093279023839,-1.1557092203388057,0.5301194430270988,0.021771983522213587,-0.07597446262592429,-0.1447724541041513,0.007971033453941345,0.00018113438272848725,0.00021739568910561502,0.0019319828134030104,0,1.6514156542877052,0.9552475036460204,min_acc,920.5694167425838
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.3013199541379534,-3.8980106505556456,-0.2589199472815582,0.021771983522213587,-0.07597446262592429,0.3345349589970452,0.008117510005831718,9.40336030907929e-05,0.00017123376892413944,0.0019183949334546924,1,1.6299103588505526,2.4039381584598387,min_acc,1623.6028685753495
0.013572737527027272,-4.0221277206524215,-2.427040601321045,-0.34893652264740405,-0.9105116043669845,0.6573939728299267,0.021771983522213587,-0.07597446262592429,0.0015972415593008549,0.008610263466835022,0.00019197206711396575,0.00022042695491109043,0.0019410215318202972,1,0.4891935471414439,2.4039381584598387,min_acc,1000000000000.0
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.29403935964550315,-3.9191128129150203,-0.2646012866829217,0.021771983522213587,-0.07597446262592429,0.34274871746567315,0.008174372836947441,9.503684123046696e-05,0.00017128547187894583,0.0019198264926671982,0,2.9950692350291606,2.4039381584598387,min_acc,5510.5288063443295
0.012725776353317068,-4.070825276397264,-2.4323936763927856,-0.13551294073811515,-1.1962771901531095,0.6179394039056505,0.021771983522213587,-0.07597446262592429,-0.03492562373610952,0.00803212821483612,0.0001771442184690386,0.0002157868875656277,0.0019301006104797125,0,1.0289563381838849,2.4039381584598387,min_acc,360.29930447377336
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.29860636054814654,-3.913169448715021,-0.28309571972892256,0.021771983522213587,-0.07597446262592429,0.3274646560337884,0.008092954754829407,9.399087866768241e-05,0.00017121787823271006,0.0019183483673259616,1,3.5067672947363326,1.1220428597171512,min_acc,7561.566040110421
0.018069174705074697,-4.06537263122588,-2.4508618377592764,-0.06888958908854415,-1.0917592418867255,0.5551281623097095,0.021771983522213587,-0.07597446262592429,-0.1925803860041757,0.008099380880594254,0.00018603954231366515,0.00021877943072468042,0.001935967244207859,1,1.0932949616022212,1.1220428597171512,min_acc,429.7688373757036
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.2882318932506619,-3.9019338748003505,-0.28579062507365327,0.021771983522213587,-0.07597446262592429,0.32392104069260186,0.008085191249847412,9.432691149413586e-05,0.00017142880824394524,0.0019183197291567922,0,5.671273113714213,1.1220428597171512,min_acc,19815.761248925734
0.008734838165859552,-4.0545397684975315,-2.4535416844531324,-0.047713287929693704,-1.0563924595910432,0.549226432691734,0.021771983522213587,-0.07597446262592429,-0.10761062701674895,0.008262228220701218,0.000188749487278983,0.0002197145950049162,0.0019377726130187511,0,1.72262605335502,1.1220428597171512,min_acc,1067.1292200112764
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.285983026347262,-3.8975132582145826,-0.277366648001637,0.021771983522213587,-0.07597446262592429,0.3330806056645257,0.008075125515460968,9.393546497449279e-05,0.00017142387514468282,0.001917725894600153,1,3.1400184384221945,1.2477066422982772,min_acc,6059.576077753798
0.004977722539449437,-4.049454855485066,-2.4451513593418,-0.10548351127762118,-1.1587440580569952,0.5917334230799596,0.021771983522213587,-0.07597446262592429,-0.06746761401626089,0.008025512099266052,0.00017970212502405047,0.00021696003386750817,0.0019309516064822674,1,1.0462069335970614,1.2477066422982772,min_acc,386.71962601801243
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.2912656159954739,-3.919807410716168,-0.2718636762930444,0.021771983522213587,-0.07597446262592429,0.3370521823551995,0.008135521784424782,9.329448221251369e-05,0.00017071631737053394,0.0019186075078323483,0,5.521209132964611,1.2477066422982772,min_acc,18779.045713700547
0.011719167354516998,-4.072412546855225,-2.439615164445945,-0.06079308952489558,-1.1037399534817132,0.5312131194111702,0.021771983522213587,-0.07597446262592429,-0.15180222590896086,0.008106213063001633,0.00018470903160050511,0.0002183442993555218,0.0019350687507539988,0,1.7186184925276082,1.2477066422982772,min_acc,1011.749144138002
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.28534190412483407,-3.8971315781702294,-0.2845107514215135,0.021771983522213587,-0.07597446262592429,0.34310324589279717,0.008070096373558044,9.367754682898521e-05,0.00017139592091552913,0.0019174006301909685,1,6.2595525497161315,0.625908591633028,min_jerk,24142.993586689292
0.00602474827946584,-4.049777874014606,-2.4522521834757196,-0.01000396044410295,-0.9545325994057388,0.4702063997642232,0.021771983522213587,-0.07597446262592429,-0.030988379320826098,0.008343534544110298,0.00019345362670719624,0.00022212736075744033,0.0019387183710932732,1,1.7001018730276931,0.625908591633028,min_jerk,1073.0392206253448
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.28541993917453845,-3.9132426618002047,-0.2653776918543378,0.021771983522213587,-0.07597446262592429,0.3440655032780511,0.008108159527182579,9.35577554628253e-05,0.00017110696353483945,0.0019179813098162413,0,4.590865776476975,0.625908591633028,min_jerk,12974.264844798867
0.005699357919379482,-4.065932274790326,-2.433108892856758,0.051581299516222784,-0.9815263561245162,0.5380974694652232,0.021771983522213587,-0.07597446262592429,-0.08752123912307197,0.0084032341837883,0.0001925583928823471,0.00022114766761660576,0.00193993397988379,0,1.308099777388056,0.625908591633028,min_jerk,618.3229857329868
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.27566424842734455,-3.9310641750297566,-0.25891375130010585,0.021771983522213587,-0.07597446262592429,0.3583958903935296,0.008212413638830185,9.53497365117073e-05,0.00017129990737885237,0.0019202883122488856,1,3.782319768578496,1.0441248820316276,min_jerk,8798.921303827865
-0.004623775776119249,-4.083870864766793,-2.4266350676219424,0.07027966804584145,-0.9941204796073793,0.4640591026871399,0.021771983522213587,-0.07597446262592429,-0.017939968905176906,0.00820225290954113,0.0001890814455691725,0.0002209200174547732,0.0019350796937942505,1,1.0528891997035714,1.0441248820316276,min_jerk,395.29908260440146
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.26734873666124176,-3.9100065752976083,-0.2593162596905203,0.021771983522213587,-0.07597446262592429,0.35796339909103936,0.008132819086313248,9.38594457693398e-05,0.00017121669952757657,0.001918178633786738,0,4.087548572999308,1.0441248820316276,min_jerk,10280.018888650364
-0.012683079053780178,-4.062749256603536,-2.4270420512499125,0.03058573593495825,-1.0069912833837131,0.47595837033003696,0.021771983522213587,-0.07597446262592429,-0.052872582277979197,0.008218236267566681,0.0001893381995614618,0.00022078401525504887,0.0019358443096280098,0,1.1595725852203276,1.0441248820316276,min_jerk,482.4418240316429
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.28914067996743054,-3.8996499736010537,-0.2719691617979243,0.021771983522213587,-0.07597446262592429,0.3351891795780999,0.008095663040876389,9.437836706638336e-05,0.00017160619609057903,0.0019179433584213257,1,2.194890369015896,1.7858755059686668,min_jerk,2947.412779844633
0.005666853109971063,-4.052518912114916,-2.439640129132276,-0.01613405083505522,-0.9505844481707824,0.4330666877369449,0.021771983522213587,-0.07597446262592429,0.061028794446263745,0.00822453573346138,0.00019085174426436424,0.00022210142924450338,0.0019347178749740124,1,0.5849844834906368,1.7858755059686668,min_jerk,134.47929813461622
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.288074692064681,-3.9197562232030676,-0.2526101918854926,0.021771983522213587,-0.07597446262592429,0.34755666653183526,0.008183155208826065,9.518751176074147e-05,0.00017139301053248346,0.0019197830697521567,0,3.959101556155984,1.7858755059686668,min_jerk,9644.349641056891
0.007975384839284847,-4.072536920154252,-2.4203354857672736,0.05015400518795936,-1.0059884270352208,0.5068181714049418,0.021771983522213587,-0.07597446262592429,-0.004356070360865161,0.008293680846691132,0.0001893297885544598,0.00022063415963202715,0.0019362601451575756,0,1.1334765522925907,1.7858755059686668,min_jerk,457.6168676172411
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.2928181195643369,-3.893251875182726,-0.28449462394272595,0.021771983522213587,-0.07597446262592429,0.34137828747299737,0.008055411279201508,9.332690387964249e-05,0.00017139260307885706,0.0019168631406500936,1,2.1265981950148776,1.8407800687295468,min_jerk,2765.433663907146
0.009005600550716902,-4.045961107551369,-2.452168701661714,-0.022306786812815345,-0.9735456782494918,0.510452735386143,0.021771983522213587,-0.07597446262592429,0.06117303768662019,0.008359074592590332,0.00019052659627050161,0.00022128196724224836,0.0019364393083378673,1,0.5972888993008911,1.8407800687295468,min_jerk,137.49320246040517
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.2936464680699088,-3.9112569037960765,-0.2928028017368245,0.021771983522213587,-0.07597446262592429,0.3397963802006585,0.008090406656265259,9.375286754220724e-05,0.0001712575030978769,0.0019178828224539757,0,4.790809338891859,1.8407800687295468,min_jerk,14131.69494268927
0.014014055432263724,-4.063939909355559,-2.460535049043154,-0.004406908782228254,-0.9391887700410937,0.47016366179154034,0.021771983522213587,-0.07597446262592429,0.023229674496922925,0.008364509791135788,0.00019318217528052628,0.00022221318795345724,0.0019380833255127072,0,1.2793291705483179,1.8407800687295468,min_jerk,610.3208015932516
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.2784512692649303,-3.929504492804026,-0.2723005675162353,0.021771983522213587,-0.07597446262592429,0.34278161922958916,0.008148133754730225,9.409559424966574e-05,0.00017102103447541595,0.0019190481398254633,1,4.253636435127062,0.9283251809207969,min_jerk,11135.345867237296
-0.0014396084721835394,-4.0822284418596375,-2.4400277860078634,0.07714868256596263,-0.9498202846196744,0.5360339858614509,0.021771983522213587,-0.07597446262592429,-0.0626973350855966,0.00845339149236679,0.0001938357308972627,0.0002216398570453748,0.0019406287465244532,1,1.1777803176384884,0.9283251809207969,min_jerk,505.94644375878744
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.28395163612033325,-3.919158962564484,-0.27413448431545984,0.021771983522213587,-0.07597446262592429,0.34377415577438897,0.008115936070680618,9.36614815145731e-05,0.00017111210036091506,0.0019181293901056051,0,3.9678109963408024,0.9283251809207969,min_jerk,9685.453713099536
0.003869097292314557,-4.0719152770943206,-2.4418568094098743,0.0279068839328561,-0.9716441050840592,0.4675396145214845,0.021771983522213587,-0.07597446262592429,-0.04430477221938567,0.0082597266882658,0.00019128710846416652,0.00022150573204271495,0.0019369652727618814,0,1.0865342370780384,0.9283251809207969,min_jerk,430.66908144735453
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.28521938801555113,-3.915168997196599,-0.26926385789909846,0.021771983522213587,-0.07597446262592429,0.3360434333470208,0.008117035031318665,9.40444297157228e-05,0.00017120751726906747,0.0019184707198292017,1,2.3895684915013566,1.6466438572210342,min_snap,3498.4886578239057
0.0027265053368156775,-4.070005805101754,-2.4368747490544207,0.04258247561634104,-0.9168087652571364,0.5016804129673793,0.021771983522213587,-0.07597446262592429,-0.10567657550307685,0.008470563217997551,0.00019711221102625132,0.00022281106794252992,0.0019426082726567984,1,0.6352079035351748,1.6466438572210342,min_snap,112.07502209666733
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.28905023388969087,-3.911770409409048,-0.27157176960790874,0.021771983522213587,-0.07597446262592429,0.33893616596726006,0.008137840777635574,9.42886108532548e-05,0.00017120136180892587,0.001918878755532205,0,2.63050152514517,1.6466438572210342,min_snap,4244.289440558309
0.007235843664951396,-4.065903618408601,-2.4392109402949598,0.03214477224468587,-1.0096032447798482,0.4767091547778506,0.021771983522213587,-0.07597446262592429,-0.015958472094263598,0.00819065235555172,0.0001882785581983626,0.00022058113245293498,0.001934726256877184,0,0.7472727964438358,1.6466438572210342,min_snap,177.50485446245204
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.2905901150459645,-3.9285239655823028,-0.2778437772503066,0.021771983522213587,-0.07597446262592429,0.3389843265202386,0.008115256205201149,9.27798100747168e-05,0.00017059087986126542,0.001918125431984663,1,1.6312237654611097,2.420908183860945,min_snap,1621.5523966271141
0.006006583610651027,-4.086058264400762,-2.4453796052577985,-0.039571823212030295,-1.1226938849677852,0.47844301188428573,0.021771983522213587,-0.07597446262592429,-0.0789188583705085,0.007825467735528946,0.00017904641572386026,0.00021762287360616028,0.0019280932610854506,1,0.5043687300471491,2.420908183860945,min_snap,1000000000000.0
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.29200345273060146,-3.9300355118812225,-0.2717852954211355,0.021771983522213587,-0.07597446262592429,0.3303345004704339,0.008143022656440735,9.375473018735647e-05,0.0001707727205939591,0.0019191657193005085,0,4.983697258766225,2.420908183860945,min_snap,15295.581543822258
0.012565206862805893,-4.0827368197569855,-2.439518784871569,0.06436164619969627,-0.9571348448868351,0.5687717191243524,0.021771983522213587,-0.07597446262592429,-0.03542439540358977,0.008504550904035568,0.00019310435163788497,0.00022114226885605603,0.0019408315420150757,0,1.4070061408986516,2.420908183860945,min_snap,692.7437129169313
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.30054351807599305,-3.920278632225308,-0.2869857807406495,0.021771983522213587,-0.07597446262592429,0.3124676505711419,0.00807211920619011,9.208143455907702e-05,0.0001703904417809099,0.001917553599923849,1,1.7623595224317177,2.236911325991616,min_snap,1896.1659026931422
0.016486885465086185,-4.078033146752802,-2.454518680994562,-0.01786246439643612,-1.0804570649871463,0.5359714626365601,0.021771983522213587,-0.07597446262592429,-0.02956358989211494,0.008046891540288925,0.00018206145614385605,0.00021824198483955115,0.0019312123768031597,1,0.5392355813206692,2.236911325991616,min_snap,1000000000000.0
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.3082442114719333,-3.9240158174567648,-0.2891144762699982,0.021771983522213587,-0.07597446262592429,0.3201013366368157,0.008086958900094032,9.310414316132665e-05,0.00017073581693693995,0.0019182302057743073,0,3.858316773936207,2.236911325991616,min_snap,9159.876135243685
0.028328981476799242,-4.076916406879733,-2.456826580580436,0.03604730594141983,-0.8978140332193671,0.4883703366892598,0.021771983522213587,-0.07597446262592429,0.009430960812840672,0.008447971194982529,0.000195294211152941,0.0002227154327556491,0.0019400380551815033,0,0.9997762696101269,2.236911325991616,min_snap,361.66246975816944
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.2827108320523716,-3.9246338825707894,-0.274403576467797,0.021771983522213587,-0.07597446262592429,0.350495175519262,0.008108146488666534,9.25766653381288e-05,0.0001706752082100138,0.0019175921333953738,1,7.139328037940732,0.5524833332461219,min_snap,31414.39996525993
0.0035251753257409457,-4.077278740903865,-2.442148215399395,0.06758487629975837,-0.9558823031937296,0.5323663184457845,0.021771983522213587,-0.07597446262592429,-0.12365166743728118,0.008423097431659698,0.0001938874484039843,0.0002215119602624327,0.0019410282839089632,1,1.9841637474903757,0.5524833332461219,min_snap,1386.8245685576098
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.29007287645582625,-3.895363997803876,-0.27225412601765697,0.021771983522213587,-0.07597446262592429,0.33382018009689873,0.008067138493061066,9.377748938277364e-05,0.0001714453101158142,0.0019174219341948628,0,3.281056929479517,0.5524833332461219,min_snap,6617.474302589412
0.009544825026225133,-4.048570767082041,-2.439945454655034,-0.0026264337680308673,-0.9781388613413498,0.5102418876606498,0.021771983522213587,-0.07597446262592429,0.012108163037572561,0.008373869583010674,0.0001916062319651246,0.00022138588246889412,0.0019378330325707793,0,0.9244370705718981,0.5524833332461219,min_snap,299.8034392073021
-0.27910044503584447,-0.1526325425174088,-2.16774882273214,0.2913904262676363,-3.899410553005574,-0.28644692920165404,0.021771983522213587,-0.07597446262592429,0.3326688567784173,0.008074216544628143,9.392388164997101e-05,0.0001713147503323853,0.0019179906230419874,1,1.9486074590252773,2.0120832854730906,min_snap,2319.653863902936
