diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,Cost
0.21987152629969012,-1.6206244699395373,-0.05773993209658923,-0.028288402353822597,0.029155214823900894,-0.7368497093531746,0.007157512009143829,0.00017189898062497377,0.00021492241648957133,0.0019240484107285738,1,2.208345314381489,0.7410482681101793,1725.6194081343453
0.07134718734074318,-3.628268347547556,0.05632221311167962,-0.028288402353822597,0.029155214823900894,0.611477927365575,0.009197957813739777,0.0001217796525452286,0.0001827354426495731,0.0019318587146699429,0,2.4023349989163267,0.7410482681101793,3517.2649458083306
0.21402731483534798,-1.550559956321623,-0.018590665739338208,-0.028288402353822597,0.029155214823900894,-0.8695019920680186,0.007287696003913879,0.00017935573123395443,0.00021697637566830963,0.0019302088767290115,0,1.0361328977264805,0.7410482681101793,384.6513924987358
1.9308540533750813,-2.9737257773808317,-0.4968046998664155,-0.04603224780221703,0.03001585683340142,0.31234176556137605,0.007973607629537582,0.00011789004202000797,0.00018351788457948714,0.0019231808837503195,1,2.746918320869247,1.3033629102131823,4290.3967611231865
1.9321411463210587,-2.968150253864203,-0.4975561051142394,-0.04603224780221703,0.03001585683340142,0.3139980594303946,0.007936934009194374,0.00011698133312165737,0.00018341861141379923,0.0019220199901610613,0,2.1840517325374194,1.3033629102131823,2765.9780960546277
1.9292939082487193,-2.980275980331066,-0.5032076266192895,-0.04603224780221703,0.03001585683340142,0.3166712085392813,0.007919065654277802,0.00011560082202777267,0.0001829291577450931,0.001921161892823875,1,2.044398373881126,1.7539277099905326,2080.2221075299562
1.9300946326608248,-2.9756843327760407,-0.494258494578693,-0.04603224780221703,0.03001585683340142,0.31589706341293855,0.007929326966404915,0.00011607553460635245,0.0001830778637668118,0.0019215097418054938,0,4.075491793097131,1.7539277099905326,8298.705011177906
1.9285984762049213,-2.9727097700372322,-0.5136427457873234,-0.04603224780221703,0.03001585683340142,0.32459528843430085,0.007899479940533638,0.00011564622400328517,0.00018321900279261172,0.0019204685231670737,1,5.058294982537885,0.7078567108357314,11994.067757472361
1.9248540220684986,-2.9729209045703318,-0.5048667107994076,-0.04603224780221703,0.03001585683340142,0.3284951011326651,0.007914450019598007,0.00011602829908952117,0.00018326401186641306,0.0019209468737244606,0,2.26903260925332,0.7078567108357314,2401.2961096755294
1.9325622265356346,-2.957974437742891,-0.5001781121350404,-0.04603224780221703,0.03001585683340142,0.3200231353428702,0.007932808250188828,0.00011746911332011223,0.00018382133566774428,0.0019217231310904026,1,2.0233758955038925,1.7636640887144595,1842.6047613289836
1.9180511884197722,-2.9706427918451617,-0.4898975275280133,-0.04603224780221703,0.03001585683340142,0.33222253719833894,0.007940273731946945,0.00011666148202493787,0.0001835748553276062,0.0019211273174732924,0,3.7026989736749933,1.7636640887144595,6146.700516402361
1.971101693890895,-2.0020487787675982,-0.21190048635265413,-0.06354381434300271,0.07058527703291483,0.019373730817113577,0.009089522063732147,0.00020445510745048523,0.00021549986558966339,0.0019736671820282936,1,3.871122066765901,0.7278268357436037,8763.001592085127
1.9824721250529151,-1.9999841446816813,-0.2161939607156631,-0.06354381434300271,0.07058527703291483,0.009487466016088186,0.009059932082891464,0.00020363740622997284,0.00021520312293432653,0.001973165897652507,0,1.4338410226637708,0.7278268357436037,1281.8539108647374
1.9705989203191194,-1.9989959487640423,-0.21090605572201993,-0.06354381434300271,0.07058527703291483,0.010808781781469046,0.009083814918994904,0.00020462885731831193,0.00021557786385528743,0.001973726088181138,1,1.9012836340986534,1.48053208062027,1925.2343704852126
1.974067099162986,-2.011266976578238,-0.21265451639738808,-0.06354381434300271,0.07058527703291483,0.008029536404882132,0.009093275293707848,0.00020429710275493562,0.00021528470097109675,0.0019739868585020304,0,2.5603358110263343,1.48053208062027,3444.537380582225
1.9740796182933584,-2.0086060921456124,-0.21822433101894134,-0.06354381434300271,0.07058527703291483,0.012185649075780569,0.00907491147518158,0.00020395030151121318,0.00021526191267184913,0.001973502803593874,1,3.3448075286975647,0.8445125566150322,5312.985381633095
1.9802662356239278,-1.9983438412298966,-0.21032081319353724,-0.06354381434300271,0.07058527703291483,-0.0025583942744391575,0.009097494184970856,0.00020503191626630723,0.00021546517382375896,0.001974646467715502,0,3.0528908317825048,0.8445125566150322,4666.741369792251
1.9803066503836448,-2.0013826618606565,-0.21540369561786532,-0.06354381434300271,0.07058527703291483,-0.000519438585962595,0.009075362235307693,0.00020428793504834175,0.0002152908855350688,0.0019739458803087473,1,2.6516134500864084,1.0649164401011142,3245.304688274901
1.9783164963535445,-2.001711328868222,-0.21372020235580447,-0.06354381434300271,0.07058527703291483,0.006945208707128225,0.009074559435248375,0.00020406104158610106,0.00021527137141674757,0.0019736478570848703,0,1.601861076630989,1.0649164401011142,1193.8176888199255
2.046551679419796,-2.1676976300958657,-0.5310958925187919,0.08482071114262843,-0.04146406299736381,0.0020044604924063236,0.008486557751893997,0.0001824623323045671,0.00020610718638636172,0.0019641174003481865,1,2.069042055042896,1.4635243361135584,2283.5270814810983
2.0538047856614883,-2.1718533056634293,-0.5396824709977022,0.08482071114262843,-0.04146406299736381,0.0015815059330801517,0.008485792204737663,0.00018226189422421157,0.0002059247635770589,0.0019642836414277554,0,2.9921623557164834,1.4635243361135584,4626.4946404661605
2.039551708798781,-2.169227898007353,-0.5357008638359502,0.08482071114262843,-0.04146406299736381,0.01829893986252351,0.008460011333227158,0.00018154835561290383,0.0002060199185507372,0.001962925773113966,1,1.7785900365148584,1.7009407265924967,1457.8668665694615
2.043073903217559,-2.172254014696808,-0.5327074280856703,0.08482071114262843,-0.04146406299736381,0.0054350654270987064,0.008487273007631302,0.00018250462017022073,0.00020612363005056977,0.0019641402177512646,0,2.3382116079209077,1.7009407265924967,2499.6186272612667
2.0436327304963218,-2.1676012106697176,-0.5366731870890216,0.08482071114262843,-0.04146406299736381,0.0160997668888907,0.008482001721858978,0.0001822648337110877,0.00020616415713448077,0.001963662914931774,1,1.9107676232279331,1.5841989960110263,1570.9139593603481
2.0492072571038484,-2.1802427923751218,-0.5516419451350298,0.08482071114262843,-0.04146406299736381,0.0031958381321768314,0.008461667224764824,0.00018152641132473946,0.00020573296933434904,0.0019636412616819143,0,2.0074289323659498,1.5841989960110263,1730.3380652065125
2.048675742240242,-2.173941374694042,-0.5447011515480789,0.08482071114262843,-0.04146406299736381,0.012015895047460035,0.008458567783236504,0.00018145397189073265,0.00020586045866366476,0.0019631951581686735,1,4.648215144243143,0.6532423881679543,8911.693732404901
2.048257645049027,-2.1843931120611106,-0.5389291779417902,0.08482071114262843,-0.04146406299736381,0.0035980502751211674,0.008469520136713982,0.00018122020992450416,0.00020555895753204823,0.0019636275246739388,0,2.3543748569488163,0.6532423881679543,2289.068487943082
1.729858936106118,-1.7608741187053933,-0.7413701691586576,0.052555464072796446,-0.0724436273563464,0.9756040136006214,0.008289305493235588,0.00017235043924301863,0.00021643139189109206,0.0019217198714613914,1,4.609357191522721,0.5591554822716873,12834.74671661143
1.7273740835779954,-1.7685266538410698,-0.748231036992399,0.052555464072796446,-0.0724436273563464,0.9857613603260853,0.008280573412775993,0.0001715729886200279,0.00021615289733745158,0.001921247225254774,0,3.346431752413706,0.5591554822716873,6764.963076970017
1.7231011003337713,-1.7733377950966336,-0.7467165687318937,0.052555464072796446,-0.0724436273563464,0.9961049119618275,0.008285759016871452,0.00017136576934717596,0.00021618878236040473,0.0019208388403058052,1,1.668435451882742,1.5480990868750502,1596.844929787845
1.7316079538482114,-1.7501814856980218,-0.7326006208259539,0.052555464072796446,-0.0724436273563464,0.9751395742085316,0.008311200886964798,0.00017311394913122058,0.0002167512138839811,0.0019220680696889758,0,1.5311620548852976,1.5480990868750502,1325.8441140680884
1.725059512940602,-1.7446529608700203,-0.7459351034845394,0.052555464072796446,-0.0724436273563464,0.9849068681385853,0.008263889700174332,0.0001721022417768836,0.00021661713253706694,0.001920838258229196,1,1.56166925003975,1.6420785902238062,1336.0991445801121
1.7309351203095273,-1.7566454246542946,-0.7461165747468996,0.052555464072796446,-0.0724436273563464,0.9797193566944935,0.008264563977718353,0.00017159583512693644,0.0002163062454201281,0.0019208743469789624,0,2.695195348597028,1.6420785902238062,3862.466314894705
1.7127392729426276,-1.7609325765674413,-0.7542650313169732,0.052555464072796446,-0.0724436273563464,0.9964440623905995,0.00823437049984932,0.00017073398339562118,0.00021627085516229272,0.0019196256762370467,1,1.3697139854305602,1.8760733103917198,1095.5275008667447
0.7917302000301687,1.065697069996661,-0.049092567064209724,0.052555464072796446,-0.0724436273563464,-0.10526077350112395,0.008730655536055565,0.00023455527843907475,0.00024243126972578466,0.0019493426661938429,1,0.7081369624138365,1.8760733103917198,36.81900350326018
1.7245837531574928,-1.7542566129114636,-0.744447709901686,0.052555464072796446,-0.0724436273563464,0.9961382905629017,0.008258774876594543,0.00017116640810854733,0.00021641989587806165,0.0019199145026504993,0,1.3165146893767439,1.8760733103917198,1008.9350412619143
0.7758374005453827,1.0985068591026241,-0.10134181950549959,0.052555464072796446,-0.0724436273563464,-0.13749687274428823,0.008633289486169815,0.00023293655249290168,0.0002419913507765159,0.0019479567417874932,0,0.690825692569962,1.8760733103917198,2.875774780445447
