diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average
0.03551613373134846,-1.1515307071117808,-0.062348386271057876,0.01583856494377687,0.00526938921952181,-0.7006472786280771,0.00676475465297699,0.00017471460159868002,0.0002184734184993431,0.0019187580328434706,0,1.067864892726288,0.6686826902413634
0.04602333152392138,-1.389873810755454,0.08972093538524173,0.01583856494377687,0.00526938921952181,-0.49500243266555255,0.006885457783937454,0.00016234390204772353,0.0002134486858267337,0.0019129562424495816,1,0.6409584926732863,2.174129697169989
0.23247698956747534,-1.589560467331276,0.1838091657216585,-0.0058600013956983926,-0.0017362792532270694,-0.46875755389663176,0.007364444434642792,0.00016960460925474763,0.0002149679057765752,0.0019204765558242798,1,0.804592565898434,2.00965319578321
0.15243979973453137,-1.5207364905338396,0.08010248878450987,-0.0058600013956983926,-0.0017362792532270694,-0.4255339344355722,0.007195767015218735,0.0001694626989774406,0.00021592192933894694,0.0019176676869392395,0,0.9530644443250237,2.00965319578321
0.17450683935164,-1.5261163170145404,0.10529154786816042,-0.0058600013956983926,-0.0017362792532270694,-0.46351997455092864,0.007243342697620392,0.00017009201110340655,0.00021580881730187684,0.0019189557060599327,1,1.395370894825886,1.103409524196693
0.15133002435939047,-1.540611357097275,0.06326485896365641,-0.0058600013956983926,-0.0017362792532270694,-0.3997055729243417,0.007128862664103508,0.00016688197501935065,0.00021519753499887884,0.00191555917263031,0,1.5248502569287699,1.103409524196693
0.2205082127847807,-1.5125051645224623,0.052769521343744685,0.010306209194363643,0.00767682045271551,-0.5302693088862556,0.006987651810050011,0.00016861475887708366,0.00021545271738432348,0.0019174666376784444,1,0.7925128351207252,1.9298176197418273
0.1593468459842194,-1.469936064983405,0.03431449475987236,0.010306209194363643,0.00767682045271551,-0.40630023082229105,0.007008636370301247,0.00016875111032277346,0.00021610681142192334,0.0019159734947606921,0,1.1528564554270764,1.9298176197418273
0.13959047875799818,-1.4778252503633715,0.05273474864121708,0.010306209194363643,0.00767682045271551,-0.4371613701197765,0.007060462608933449,0.0001699104905128479,0.00021619247854687274,0.0019175638444721699,1,0.7513130792536976,1.9769916269551204
0.16345049976756937,-1.4347827569093416,0.06634425687430134,0.010306209194363643,0.00767682045271551,-0.451675101122584,0.007120292633771896,0.0001724858011584729,0.00021703059610445052,0.0019193538464605808,0,2.077769879023522,1.9769916269551204
0.18444460824773645,-1.5149603916257233,0.05457130825810541,0.010306209194363643,0.00767682045271551,-0.5210231979701182,0.007027357816696167,0.00016961651272140443,0.00021559922606684268,0.0019186455756425858,1,1.1717080274418303,1.303330152059202
0.12330554383871245,-1.4839347975372092,0.018507449578261337,0.010306209194363643,0.00767682045271551,-0.4786209305140633,0.006972555071115494,0.00016920111374929547,0.00021595112048089504,0.0019170583691447973,0,1.1676052238818857,1.303330152059202
0.20528813624972936,-1.543566614497248,0.05323419628140735,0.010306209194363643,0.00767682045271551,-0.6033977707240243,0.007005736231803894,0.00016983330715447664,0.00021533927065320313,0.0019196516368538141,1,2.8870806752804508,0.5396689203381528
0.22825816770846696,-1.5239031314443903,0.08740702964033797,0.010306209194363643,0.00767682045271551,-0.5732092102381844,0.007108237594366074,0.00017161708092316985,0.00021598950843326747,0.0019207453588023782,0,1.295888516257883,0.5396689203381528
0.22374094789926036,-1.5258989155970122,0.07087127485784528,0.010306209194363643,0.00767682045271551,-0.5365945537898205,0.0070414114743471146,0.00016959273489192128,0.0002155668626073748,0.001918701222166419,1,0.8607955505452273,1.7935068188293746
0.16868509870314474,-1.4873248088757478,0.036069353097097245,0.010306209194363643,0.00767682045271551,-0.4933594902369639,0.007026609033346176,0.00017045263666659594,0.00021622984786517918,0.0019182845717296004,0,1.3882307072877647,1.7935068188293746
-0.2288574286588645,-1.0994810513758688,1.7057989469165205,0.010306209194363643,0.00767682045271551,-0.6256670196864268,0.009171213954687119,0.0001858831092249602,0.0002112374932039529,0.0019561827648431063,1,0.9509414157629009,2.1476599475906735
2.9792357648407513,-2.559835869281642,-0.9708593602731919,0.010306209194363643,0.00767682045271551,0.003572062649998986,0.011332932859659195,0.00020804593805223703,0.0002001351967919618,0.002020366955548525,0,2.9276451541079527,2.1476599475906735
0.08902266564351233,-1.3631670324838163,0.390326285856029,0.010306209194363643,0.00767682045271551,-0.35438506206008413,0.00784764252603054,0.00018331909086555243,0.00021899603598285466,0.0019312544027343392,1,1.8557613436875968,0.7655837092197117
-1.7901628018688869,-2.411598148284736,0.8151153090608564,0.010306209194363643,0.00767682045271551,-0.005621834597315356,0.012974584475159645,0.00025695664226077497,0.00022139993961900473,0.0020405908580869436,0,1.9655138045455556,0.7655837092197117
0.059809071911024726,-1.3600923454137157,0.3902004849851177,0.010306209194363643,0.00767682045271551,-0.48485796054336017,0.00791902095079422,0.00018718381761573255,0.00021960219601169229,0.0019356556003913283,1,1.9383863858449613,0.7306190358603832
-0.5319353188793202,-0.9559513664718038,0.506565728379119,0.010306209194363643,0.00767682045271551,0.6692475239422662,0.010762061923742294,0.0002620610175654292,0.00024830320035107434,0.001976689789444208,0,0.8181953650398285,0.7306190358603832
0.20444136709849017,-1.3148078127501126,0.06897829900533381,-0.013879176568455727,0.017383048535029613,-0.5054918964717049,0.007005723193287849,0.0001651124912314117,0.00021545928029809147,0.0019120455253869295,1,0.6013273685712335,2.2157548516714156
0.20191746579533262,-1.2911233106033988,0.05399570919067598,-0.013879176568455727,0.017383048535029613,-0.41331784327956655,0.007022149860858917,0.00016471560229547322,0.00021580190514214337,0.001910544466227293,0,1.7840672348209818,2.2157548516714156
0.18020045284715633,-1.2855820246456586,0.01891238073102164,-0.013879176568455727,0.017383048535029613,-0.5304846008631845,0.006951268762350082,0.00016619532834738493,0.00021607137750834227,0.001912083593197167,1,1.840061556353336,0.705567551826062
0.20622302173491489,-1.288753126636006,0.05601500788382552,-0.013879176568455727,0.017383048535029613,-0.3389672478053233,0.007002603262662888,0.00016284440062008798,0.0002155295806005597,0.0019083678489550948,0,0.6573434878966861,0.705567551826062
0.1635372365159713,-1.2661924630451096,0.006647897165766636,-0.013879176568455727,0.017383048535029613,-0.4946059425685069,0.00691286101937294,0.0001654794905334711,0.0002161447482649237,0.0019107662374153733,1,0.7502944339231326,1.7016347161313723
0.12765399390220858,-1.298549144487426,-0.05510100691185693,-0.013879176568455727,0.017383048535029613,-0.42480866511794524,0.006704337894916534,0.000159396295202896,0.00021468035993166268,0.0019051381386816502,0,1.5659807150381744,1.7016347161313723
0.13819363771676554,-1.3332508759566495,-0.043770136665163495,-0.013879176568455727,0.017383048535029613,-0.4639262398097177,0.006683778017759323,0.00015824084402993321,0.0002139925491064787,0.0019051475683227181,1,1.870602494470021,0.7169391702146497
0.12861245465461346,-1.2953535383856174,-0.02631671698679172,-0.013879176568455727,0.017383048535029613,-0.5318931778285166,0.006774652749300003,0.00016283179866150022,0.00021518944413401186,0.0019091229187324643,0,0.6961823581379674,0.7169391702146497
0.14901911109726673,-1.349180872646893,-0.005384907370685532,-0.013879176568455727,0.017383048535029613,-0.5340754230830329,0.0067743826657533646,0.0001602255506440997,0.00021397083764895797,0.001908307895064354,1,1.0363160816281052,1.3098284642538216
0.1290256110249726,-1.308622518759813,-0.04014332657649522,-0.013879176568455727,0.017383048535029613,-0.5273195942256113,0.0067257266491651535,0.00016129802679643035,0.00021478622511494905,0.0019077947363257408,0,1.2834879826974819,1.3098284642538216
0.24693124219770424,-1.193197067050638,0.4387790172020649,-0.013879176568455727,0.017383048535029613,-0.1570893963191171,0.007641591131687164,0.00016968490672297776,0.00021659622143488377,0.001916403416544199,1,1.3597950468141344,0.9524051395114312
0.187754469941571,-1.2084205927969776,0.307428403222761,-0.013879176568455727,0.017383048535029613,-0.24242035945388252,0.007545437663793564,0.0001710459473542869,0.00021708509302698076,0.0019171724561601877,0,1.8521079710346087,0.9524051395114312
2.9982670687117876,-3.455984095877792,-0.9454887753882959,-0.013879176568455727,0.017383048535029613,0.8571865717556815,0.013753470964729786,0.00021961936727166176,0.0001891834835987538,0.0020677356515079737,1,4.149469483755133,1.1259218174033532
4.122142563747476,-3.2528522347477544,-0.9071050302097716,-0.013879176568455727,0.017383048535029613,0.5536044398930411,0.017311979085206985,0.00028029578970745206,0.00019080103083979338,0.002158449264243245,0,4.50480664742848,1.1259218174033532
0.1779169481599882,-1.114436547322855,1.0394880752796931,-0.013879176568455727,0.017383048535029613,-0.1016699512812751,0.00861733965575695,0.00022899883333593607,0.0002394174225628376,0.001948098768480122,1,1.0418778629719916,1.4726551456624677
0.1486634719922151,-1.2321795733103484,0.2920529802788394,-0.013879176568455727,0.017383048535029613,-0.24016921123000579,0.007514655590057373,0.00016984049580059946,0.00021658118930645287,0.0019166292622685432,0,1.889834068196879,1.4726551456624677
