diff_x,diff_y,diff_z,diff_phi,diff_theta,diff_psi,r_std,phi_std,theta_std,psi_std,time_or_speed,Tf,v_average,Cost
0.021782489127958448,-3.785653282028597,-0.33171228637574046,-0.03560640398563996,-0.03320529967023834,0.6160438815739493,0.008353225886821747,9.633801528252661e-05,0.00017489795573055744,0.0019126192200928926,1,2.3208850258158855,1.6374015855497586,3378.516877883213
0.09872335357311468,-1.157446841969708,0.3447545344641507,-0.03560640398563996,-0.03320529967023834,-0.541570111117091,0.007993869483470917,0.00019086862448602915,0.00022119229834061116,0.0019371331436559558,1,0.7400311508349611,1.6374015855497586,267.45310846090194
0.02800302800817079,-3.787311185005927,-0.31795948655775375,-0.03560640398563996,-0.03320529967023834,0.6025237003949027,0.008386604487895966,9.749041055329144e-05,0.00017513518105261028,0.0019137898925691843,0,4.547236064161477,1.6374015855497586,12761.9981217103
0.10154904738164008,-1.234446184182794,0.3164065704523047,-0.03560640398563996,-0.03320529967023834,-0.386043234667506,0.00778602808713913,0.00018247752450406551,0.00021918946004007012,0.001929364399984479,0,1.5294777664111614,1.6374015855497586,1065.8466161349427
0.01925440815716358,-3.7714675533484057,-0.3152746158730966,-0.03560640398563996,-0.03320529967023834,0.62243248621491,0.008372027426958084,9.747323929332197e-05,0.00017542741261422634,0.0019130008295178413,1,2.1720390668165352,1.7424508095365028,2871.6080163747906
-0.0158077521926685,-1.1509870758522154,1.1189019605205643,-0.03560640398563996,-0.03320529967023834,-0.656464739641871,0.008507460355758667,0.00018586433725431561,0.00021553233091253787,0.0019445368088781834,1,0.921284028617244,1.7424508095365028,527.6198419369232
0.15113261154220622,-0.43132941854332785,-0.06729595472954131,-0.03560640398563996,-0.03320529967023834,-0.014891310534205005,0.008258219808340073,0.0002624619519338012,0.0002568970376159996,0.001953299855813384,1,0.2651256955238731,1.7424508095365028,1000000000000.0
0.024460082744917584,-3.785173080544609,-0.31588844390373927,-0.03560640398563996,-0.03320529967023834,0.6169203082707266,0.008388904854655266,9.701578528620303e-05,0.00017505296273157,0.0019132784800603986,0,2.1002251184058833,1.7424508095365028,2683.0382344199625
-0.12319600593447216,-1.0478686707418214,1.0770054774278357,-0.03560640398563996,-0.03320529967023834,-0.3623601635310312,0.008711492642760277,0.00018716344493441284,0.00021686445688828826,0.0019431469263508916,0,0.8336384510107636,1.7424508095365028,432.5905762973853
-0.2035327123160452,-1.0704913431871086,0.6142375236786115,-0.03560640398563996,-0.03320529967023834,-0.009836121401514797,0.009255016222596169,0.0002459205570630729,0.00024458032567054033,0.0019608763977885246,0,0.691631459238233,1.7424508095365028,1000000000000.0
0.016263723103620398,-3.7830631271209247,-0.3220682723888486,-0.03560640398563996,-0.03320529967023834,0.6150986115124564,0.00837775133550167,9.705807315185666e-05,0.00017510054749436677,0.0019132142188027501,1,1.7174375739093701,2.2107253203453032,1785.4816245709342
-0.22954683859422542,-0.8555514386288965,1.2332640800923858,-0.03560640398563996,-0.03320529967023834,-0.34793345530959563,0.00894925370812416,0.00019014140707440674,0.00021724888938479125,0.0019468317041173577,1,0.6868426025791979,2.2107253203453032,1000000000000.0
0.027299469483691045,-3.7937932066178,-0.3187002442995177,-0.03560640398563996,-0.03320529967023834,0.6083378354695181,0.008394084870815277,9.694538312032819e-05,0.00017484230920672417,0.0019137173658236861,0,3.250767817038752,2.2107253203453032,6475.895002310582
0.10670402643394612,-1.0234651622786033,0.7158434769088027,-0.03560640398563996,-0.03320529967023834,-0.5239164074275156,0.008575398474931717,0.00019752216758206487,0.00022162900131661445,0.0019465098157525063,0,1.0702949496391172,2.2107253203453032,708.8975967193758
-0.8159959688581133,-0.9383293369154879,1.3648648660262384,-0.03560640398563996,-0.03320529967023834,0.34952552715805574,0.012339593842625618,0.00027394352946430445,0.00024264624516945332,0.002010649535804987,0,1.5765157581302232,2.2107253203453032,1000410.8569873088
0.02010294592881532,-3.7886137438680154,-0.32108331222350994,-0.03560640398563996,-0.03320529967023834,0.6127582351353507,0.008377186954021454,9.66617080848664e-05,0.00017486594151705503,0.0019132103770971298,1,5.589830921816122,0.6802081190644718,19227.64122730174
0.12452516238514869,-1.1205871268969432,0.3785731293211265,-0.03560640398563996,-0.03320529967023834,-0.4805804928156989,0.007943237200379372,0.00018967391224578023,0.0002213382686022669,0.0019348736386746168,1,1.7485004548122103,0.6802081190644718,1374.2273079666106
0.0077748388889931856,-3.7740679301093003,-0.3289152635282666,-0.03560640398563996,-0.03320529967023834,0.6479603211071829,0.008335970342159271,9.573489660397172e-05,0.0001751028758008033,0.001911154598928988,0,3.233331900047798,0.6802081190644718,6404.2987962908155
0.10986594639943638,-1.0316506123469162,0.7357782465379581,-0.03560640398563996,-0.03320529967023834,-0.47188679774733966,0.00858193077147007,0.00019588909344747663,0.0002213607804151252,0.001944713294506073,0,1.08555379307712,0.6802081190644718,729.0564839981569
-0.6802126876068697,-0.8963869915712452,1.4059079358009412,-0.03560640398563996,-0.03320529967023834,0.17188246647385164,0.01210908405482769,0.0002740949857980013,0.00024318993382621557,0.002009354764595628,0,1.5369334357914899,0.6802081190644718,1000388.2131965314
0.019563843137651242,-3.7724149643373868,-0.3156449838339275,-0.03560640398563996,-0.03320529967023834,0.6270556608822684,0.008360836654901505,9.683420648798347e-05,0.00017533713253214955,0.0019122475059702992,1,5.647482916945131,0.6703247875395075,19627.396318802523
0.11107459519442645,-1.1232493412695432,0.36168751760822215,-0.03560640398563996,-0.03320529967023834,-0.49819557269546,0.007940581068396568,0.0001904720556922257,0.00022171395539771765,0.0019351248629391193,1,1.7681896735837899,0.6703247875395075,1425.6186733712268
0.015857630885254645,-3.776178804340357,-0.32459824827531936,-0.03560640398563996,-0.03320529967023834,0.624422744908605,0.008354386314749718,9.665402467362583e-05,0.00017517979722470045,0.001912376144900918,0,3.5064737867438085,0.6703247875395075,7540.687955860654
0.11294723398794791,-0.9773647898787199,0.6246080443188615,-0.03560640398563996,-0.03320529967023834,-0.5843540867182869,0.008589455857872963,0.00020263332407921553,0.0002236991422250867,0.0019489562837406993,0,1.078169375408765,0.6703247875395075,639.5926348491009
0.008519827605783507,-3.7770684106164567,-0.3298638031756336,-0.03560640398563996,-0.03320529967023834,0.63395752111939,0.008343983441591263,9.602436330169439e-05,0.00017502353875897825,0.0019118101336061954,1,2.632899291152268,1.4400302662896831,4233.263737937314
0.021286359508446068,-1.0339514055916115,0.9463724393637238,-0.03560640398563996,-0.03320529967023834,-0.6600023945185801,0.008776668459177017,0.00019737493130378425,0.00021973707771394402,0.001951366662979126,1,0.973473105914164,1.4400302662896831,586.8195106837727
-0.6476406064485698,-2.1119705491970127,0.3331956348430314,-0.03560640398563996,-0.03320529967023834,0.11147625843552178,0.0101618692278862,0.00023199818679131567,0.00023025667178444564,0.0019775517284870148,1,1.5513751327366059,1.4400302662896831,1000000000000.0
0.014151633341970626,-3.779629513708854,-0.3315595011229302,-0.03560640398563996,-0.03320529967023834,0.623241321244512,0.008348572999238968,9.645329555496573e-05,0.00017505692085251212,0.0019123831298202276,0,3.15154273023378,1.4400302662896831,6083.658851485963
0.10844641871912768,-1.0479688105876317,0.7280771901909602,-0.03560640398563996,-0.03320529967023834,-0.6355895241114756,0.008521754294633865,0.00019785435870289803,0.00022142571106087416,0.0019475356675684452,0,1.0637533169655022,1.4400302662896831,700.1120019823933
-0.9794193446181005,-1.6234999022954923,1.4032480903529807,-0.03560640398563996,-0.03320529967023834,0.17359645763901277,0.012246087193489075,0.0002628140209708363,0.0002339549537282437,0.0020163138397037983,0,1.9593163455805302,1.4400302662896831,1000504.4667313197
1.7205999726717782,-2.7939017168849323,-1.782070692467264,-0.03560640398563996,-0.03320529967023834,0.23496516148117585,0.004679195582866669,5.492480704560876e-05,0.0001714255486149341,0.001855972339399159,1,2.2240170389137006,1.6789061013033335,1000683.3892296067
0.0022699963230206925,-3.771219583606971,-0.3238379879352946,-0.03560640398563996,-0.03320529967023834,0.6321677724507193,0.008345432579517365,9.643484372645617e-05,0.00017523032147437334,0.0019119058270007372,0,3.9201174582315033,1.6789061013033335,9434.713829119153
0.13463140524512715,-1.2342703174735883,0.3271294123979329,-0.03560640398563996,-0.03320529967023834,-0.5015193661067147,0.007813448086380959,0.00018454767996445298,0.00021951811504550278,0.0019317085389047861,0,1.3297639636888197,1.6789061013033335,707.2263168549613
0.01717068796381589,-3.7776705806768325,-0.3212138107852418,-0.03560640398563996,-0.03320529967023834,0.628581122556005,0.008364196866750717,9.66822262853384e-05,0.00017519155517220497,0.0019123945385217667,1,4.874780766630644,0.7777459931459056,14611.628684571771
0.16059181476572332,-1.239949612215701,0.31270433938613174,-0.03560640398563996,-0.03320529967023834,-0.580902977785792,0.007756216451525688,0.00018482707673683763,0.0002194571861764416,0.00193226698320359,1,1.6571179069528008,0.7777459931459056,1082.4046526102309
0.004459065840691148,-3.777227972889122,-0.31574601560252,-0.03560640398563996,-0.03320529967023834,0.6259761015560965,0.008366618305444717,9.67016676440835e-05,0.00017515379295218736,0.0019125232938677073,0,5.178680549460018,0.7777459931459056,16496.468365718156
0.16311929624232724,-1.2507017544441208,0.30535052191523615,-0.03560640398563996,-0.03320529967023834,-0.5962344845149179,0.007717553526163101,0.00018412258941680193,0.0002192173560615629,0.001931790728121996,0,1.7730365609123804,0.7777459931459056,1230.2408859099332
0.0034339135953273293,-3.774400974040925,-0.324794021491718,-0.03560640398563996,-0.03320529967023834,0.6299935738232474,0.008370285853743553,9.707119897939265e-05,0.0001752474345266819,0.0019128518179059029,1,2.395892504245907,1.5811858441082323,3496.108598601999
0.12759644068099482,-1.1839068701524877,0.37714497494205124,-0.03560640398563996,-0.03320529967023834,-0.4303676327082774,0.008001185953617096,0.00018767704023048282,0.00022040880867280066,0.0019342814339324832,1,0.7899523745089795,1.5811858441082323,265.2429890522026
0.010816579210942635,-3.782664284779982,-0.3195176835644915,-0.03560640398563996,-0.03320529967023834,0.6183473030712943,0.008362572640180588,9.666272671893239e-05,0.0001750514784362167,0.0019127248087897897,0,3.138027594625149,1.5811858441082323,6031.190926487419
0.14106611161339222,-1.255033079985934,0.3299526859273212,-0.03560640398563996,-0.03320529967023834,-0.4823254783961436,0.00776170939207077,0.00018247627303935587,0.00021884439047425985,0.0019302559085190296,0,1.0790271337202797,1.5811858441082323,460.330751039839
-0.005321549303515048,-3.7781543743289894,-0.33264259896981185,-0.03560640398563996,-0.03320529967023834,0.6474129120495657,0.008357735350728035,9.59632161539048e-05,0.00017500057583674788,0.0019117847550660372,1,5.0916779012902635,0.7448965647717918,15943.847183783188
0.12647118293022236,-1.1851216159999076,0.3776104360365129,-0.03560640398563996,-0.03320529967023834,-0.34788171847793037,0.008018966764211655,0.00018589850515127182,0.00022009725216776133,0.0019323716405779123,1,1.6784063382045389,0.7448965647717918,1147.1619744538696
0.01467575066439773,-3.7713431996611226,-0.32554250503397775,-0.03560640398563996,-0.03320529967023834,0.6367742578175406,0.008338816463947296,9.612165740691125e-05,0.0001751607924234122,0.001911600586026907,0,2.1188426684242416,0.7448965647717918,2724.7042805985243
0.09067605022098925,-1.129875588710628,0.3523440141725771,-0.03560640398563996,-0.03320529967023834,-0.4674114425990241,0.008028257638216019,0.0001910881546791643,0.00022170877491589636,0.0019361369777470827,0,0.6644173229011013,0.7448965647717918,1000000000000.0
0.019659162912889275,-3.776778618743482,-0.3078413344490154,-0.03560640398563996,-0.03320529967023834,0.6272249380734305,0.008382072672247887,9.703196701593697e-05,0.00017526182637084275,0.0019127576379105449,1,3.371332608686606,1.1239931507375638,6966.615008955917
0.1721642307872675,-1.3016445089469064,0.29585874634752374,-0.03560640398563996,-0.03320529967023834,-0.48296300967666106,0.007605146616697311,0.0001784386986400932,0.00021782619296573102,0.001926633296534419,1,1.1974287253541898,1.1239931507375638,552.0921944087976
0.012571394965094924,-3.774896608998519,-0.32490858870423756,-0.03560640398563996,-0.03320529967023834,0.6292107860234122,0.00835099071264267,9.649273124523461e-05,0.00017512671183794737,0.0019122653175145388,0,3.937525013489517,1.1239931507375638,9518.288894732736
0.13426316528138355,-1.2202333514643815,0.34274577554482955,-0.03560640398563996,-0.03320529967023834,-0.4825143059107919,0.007870074361562729,0.00018541965982876718,0.0002197163412347436,0.0019325566245242953,0,1.3245521912285778,1.1239931507375638,705.2746311641874
0.01391493161557987,-3.777054143027872,-0.3237867049856811,-0.03560640398563996,-0.03320529967023834,0.6388399163868765,0.008354734629392624,9.617756586521864e-05,0.00017511460464447737,0.0019118133932352066,1,3.583815772491799,1.0577922448338446,7876.277870425736
0.11956594545602778,-1.1728978740659,0.33229628271080314,-0.03560640398563996,-0.03320529967023834,-0.4509498318049572,0.007935639470815659,0.00018766388529911637,0.0002207068318966776,0.001933446736074984,1,1.157987988851044,1.0577922448338446,530.0955181628287
0.009935245989414254,-3.7743842035098862,-0.3239802238799152,-0.03560640398563996,-0.03320529967023834,0.6347460905697684,0.008340824395418167,9.592372225597501e-05,0.00017504888819530606,0.0019115878967568278,0,4.4264203210453825,1.0577922448338446,12040.192454455322
0.11116924408544653,-1.1823307737767421,0.3504917234934437,-0.03560640398563996,-0.03320529967023834,-0.4193820198390146,0.007962603121995926,0.00018695753533393145,0.00022041828196961433,0.0019331296207383275,0,1.4467634648792207,1.0577922448338446,825.4467564190816
0.02355991679647751,-3.7863607512811766,-0.3206702478615657,-0.03560640398563996,-0.03320529967023834,0.6021274487164359,0.008367855101823807,9.67556843534112e-05,0.00017491390462964773,0.001913227024488151,1,2.1359090891050734,1.7790965303205057,2771.8232951077644
0.066363642569739,-1.201640966999074,0.39044349620763974,-0.03560640398563996,-0.03320529967023834,-0.44168750842544013,0.007988383993506432,0.00018695922335609794,0.00021990966342855245,0.0019344792235642672,1,0.7111608509797334,1.7790965303205057,134.94604487811364
0.021242224088851607,-3.790812147036169,-0.3150648651366006,-0.03560640398563996,-0.03320529967023834,0.6101707379010062,0.00838300958275795,9.675836190581322e-05,0.0001747947244439274,0.0019135454203933477,0,3.8495113261167844,1.7790965303205057,9097.01489796769
0.1391923861620887,-1.2607244481597384,0.31637262608679495,-0.03560640398563996,-0.03320529967023834,-0.4358228882167001,0.007709044963121414,0.00018055550754070282,0.00021841851412318647,0.0019283832516521215,0,1.3229062566468968,1.7790965303205057,653.6613733804685
0.023142377702720998,-3.7811324180708854,-0.32167671930521635,-0.03560640398563996,-0.03320529967023834,0.6048923889782767,0.00836285948753357,9.721447713673115e-05,0.00017512269550934434,0.0019133859314024448,1,1.7430314066359247,2.1771618634341503,1834.695296758306
0.18155677972361756,-1.1235668548005906,0.3703556360872855,-0.03560640398563996,-0.03320529967023834,-0.4549259384486335,0.0078081004321575165,0.00018710549920797348,0.00022102490765973926,0.0019316645339131355,1,0.5497445570625937,2.1771618634341503,1000000000000.0
0.02282641940675666,-3.7868039082922778,-0.3277157266199069,-0.03560640398563996,-0.03320529967023834,0.604221717515264,0.008356578648090363,9.665789548307657e-05,0.00017489299352746457,0.0019131223671138287,0,3.7183449729727798,2.1771618634341503,8485.605854976282
0.09849649168174707,-1.2142296658830243,0.33496970617300237,-0.03560640398563996,-0.03320529967023834,-0.39659635623427825,0.007852448150515556,0.00018408556934446096,0.00021954865951556712,0.0019309278577566147,0,1.2359492551314764,2.1771618634341503,585.5787104220175
0.021016279005479425,-3.779350352305041,-0.328564524041588,-0.03560640398563996,-0.03320529967023834,0.6167100826886038,0.008331689983606339,9.605515515431762e-05,0.0001749286602716893,0.001912093604914844,1,3.796096287148021,0.9993592270156235,8845.66502753764
0.1348059272725677,-1.217074347330004,0.30652159313964455,-0.03560640398563996,-0.03320529967023834,-0.6335958679530282,0.007773634046316147,0.00018708163406699896,0.00022001822071615607,0.0019342707237228751,1,1.2631080988170162,0.9993592270156235,613.925642898835
0.025216534609774327,-3.7822542719173486,-0.3289975081167813,-0.03560640398563996,-0.03320529967023834,0.6239451328900198,0.008325207978487015,9.542971383780241e-05,0.00017471989849582314,0.0019116702023893595,0,2.2528660393628095,0.9993592270156235,3086.750881629791
0.09213725563651029,-1.1426849838611406,0.37298486387183405,-0.03560640398563996,-0.03320529967023834,-0.5667599876734875,0.008055677637457848,0.00019227818120270967,0.00022143669775687158,0.0019386920612305403,0,0.7153544293834068,0.9993592270156235,147.8024691066692
0.02140316489946441,-3.7768878988776113,-0.32603011823868755,-0.03560640398563996,-0.03320529967023834,0.6259079138424735,0.008343860507011414,9.629031410440803e-05,0.0001750200754031539,0.0019122252706438303,1,2.3329620593490636,1.624970299456642,3312.907501187488
0.12193743652578298,-1.1523154758357088,0.33095150311760513,-0.03560640398563996,-0.03320529967023834,-0.6215514381739756,0.007939614355564117,0.0001917829504236579,0.00022147349955048412,0.0019377745920792222,1,0.7416040005917448,1.624970299456642,173.1179741601024
0.02517384051289622,-3.783839659832587,-0.32170215674677216,-0.03560640398563996,-0.03320529967023834,0.6287443796780448,0.008357089012861252,9.608405525796115e-05,0.00017491444305051118,0.0019121880177408457,0,4.633601071695191,1.624970299456642,13197.80334104596
0.11808213067150154,-1.2166772984729053,0.2665405436734578,-0.03560640398563996,-0.03320529967023834,-0.5683459480616709,0.007683057337999344,0.00018476718105375767,0.0002198192960349843,0.0019311871146783233,0,1.5265461563458822,1.624970299456642,894.4319711505326
1.760651769344411,-3.0284778696710966,-0.5091170839881429,0.06446609022495427,-0.059434162652477085,0.20913250843552156,0.00779496505856514,0.00012267910642549396,0.00018500949954614043,0.0019266046583652496,1,2.9532941972934377,1.1986219329640533,5248.894140428235
1.7577426319505556,-3.0316316296467036,-0.5037405647236239,0.06446609022495427,-0.059434162652477085,0.20794279972580476,0.007818473502993584,0.0001233440707437694,0.0001850794506026432,0.0019274561200290918,0,2.6131140656223244,1.1986219329640533,4139.242313119148
1.7609582702636295,-3.0264129744083483,-0.5084626317841892,0.06446609022495427,-0.059434162652477085,0.1941080848362784,0.007797352969646454,0.00012318347580730915,0.00018509107758291066,0.0019271685741841793,1,1.784433077256747,1.982800727238477,2007.9336855334168
1.7642110048721105,-3.0284506449894035,-0.5117789555979453,0.06446609022495427,-0.059434162652477085,0.19556196133163972,0.007793288677930832,0.0001229412737302482,0.00018496083794161677,0.0019271314376965165,0,4.5101240350920895,1.982800727238477,12119.687312804508
1.7622418003094786,-3.0241715887186515,-0.5149023258302563,0.06446609022495427,-0.059434162652477085,0.2042852203038077,0.007788924500346184,0.00012295550550334156,0.00018510059453547,0.0019267888274043798,1,3.1895776069177386,1.1091841876942738,6102.171242594482
1.7600079675373161,-3.025216916060579,-0.5090908570243604,0.06446609022495427,-0.059434162652477085,0.19599731365707918,0.007805129513144493,0.00012360449181869626,0.00018521820311434567,0.001927489647641778,0,2.5647425551995835,1.1091841876942738,3985.4889277205803
1.752130508404459,-3.021868409099163,-0.5004406877151055,0.06446609022495427,-0.059434162652477085,0.2017682353642325,0.00782163254916668,0.00012423176667653024,0.00018546883075032383,0.0019278128165751696,1,3.021702856207028,1.1678024600504924,5516.792238545346
1.7542879342588467,-3.0230647044335424,-0.49955946521287187,0.06446609022495427,-0.059434162652477085,0.21948011318710847,0.007816001772880554,0.0001234092633239925,0.00018537056166678667,0.0019268011674284935,0,5.1625348222547025,1.1678024600504924,15949.65708491246
1.7526505318303733,-3.020822900465756,-0.5024844042557648,0.06446609022495427,-0.059434162652477085,0.2165871421482901,0.007811583578586578,0.0001235821982845664,0.00018541589088272303,0.0019269478507339954,1,1.9990165736443788,1.765070664655215,2484.3136818902144
1.7533637074226012,-3.027903912695839,-0.5093188637581618,0.06446609022495427,-0.059434162652477085,0.2248850623753409,0.007792722433805466,0.00012248431448824704,0.00018505414482206106,0.0019261896377429366,0,3.8089000624002582,1.765070664655215,8710.010734757287
1.7589552343415338,-3.0224771884891304,-0.5087032978392014,0.06446609022495427,-0.059434162652477085,0.21187289158371492,0.00779612734913826,0.00012316592619754374,0.0001852749555837363,0.001926663564518094,1,2.1175059385563997,1.6688720497762008,2462.3261071441652
1.7519173797859457,-3.0204713902133875,-0.5135491315548202,0.06446609022495427,-0.059434162652477085,0.21993906895187898,0.007790485396981239,0.00012310425518080592,0.00018535196431912482,0.0019263686845079064,0,4.986330757480125,1.6688720497762008,13746.418228101142
1.7540517755789324,-3.0178363522359124,-0.5098188175055771,0.06446609022495427,-0.059434162652477085,0.20417721668747468,0.007796701043844223,0.0001237844116985798,0.0001854835427366197,0.001927073928527534,1,1.4933652379337978,2.362180474648793,1255.8673855993115
1.7604151201827425,-3.023554802112571,-0.5192442106155619,0.06446609022495427,-0.059434162652477085,0.20973928371933503,0.007797762751579285,0.00012329575838521123,0.00018526852363720536,0.001926882192492485,0,5.0577342930428975,2.362180474648793,14012.858438384892
1.7551687419411826,-3.018071314296879,-0.519192505629146,0.06446609022495427,-0.059434162652477085,0.21479447285202546,0.007768876850605011,0.0001227482862304896,0.00018524521146900952,0.0019260860281065106,1,4.1810697013312454,0.8442148963448393,9626.402182922298
1.7637263897123714,-3.0175248016302003,-0.5111101266781191,0.06446609022495427,-0.059434162652477085,0.2043944160130362,0.0077996328473091125,0.00012363915448077023,0.00018533749971538782,0.0019272307399660349,0,3.1738739828102576,0.8442148963448393,5494.418129898574
1.7588707924571017,-3.0245711672089737,-0.5072841252797256,0.06446609022495427,-0.059434162652477085,0.20371301571396394,0.007815774530172348,0.00012374247307889163,0.0001853026624303311,0.0019274897640570998,1,3.431822557006634,1.0301790463105656,6458.330645768986
1.7580265721067219,-3.0230660592463465,-0.5156271032263064,0.06446609022495427,-0.059434162652477085,0.20668633381393953,0.007789798080921173,0.0001231459027621895,0.00018519783043302596,0.0019268309697508812,0,4.827829184545531,1.0301790463105656,12797.726732547071
1.7487048136811911,-3.0109681100773464,-0.5127536119494516,0.06446609022495427,-0.059434162652477085,0.21090419689682527,0.007776038721203804,0.00012357247760519385,0.00018561159959062934,0.0019264062866568565,1,1.6596068049824626,2.1206773449716705,1545.9207470450992
1.7524306736555824,-3.008595730520172,-0.5127969671206376,0.06446609022495427,-0.059434162652477085,0.21407683292892976,0.007780537009239197,0.00012363711721263826,0.00018564416677691042,0.0019264237489551306,0,1.9926832193244,2.1206773449716705,2199.2698358659263
1.7503864287517668,-3.010636357784641,-0.5091294892708538,0.06446609022495427,-0.059434162652477085,0.21389635006454988,0.007803812623023987,0.00012429829803295434,0.00018575431022327393,0.0019271663622930646,1,2.755163630948313,1.277425599442492,3955.6661937369227
1.7545307213204784,-3.0161285974078655,-0.5012530974998102,0.06446609022495427,-0.059434162652477085,0.20648892323044343,0.007814062759280205,0.00012412189971655607,0.00018558860756456852,0.0019273289944976568,0,3.0441093356608726,1.277425599442492,4802.594364676531
1.749477534233,-3.017087916036566,-0.49764007242195696,0.06446609022495427,-0.059434162652477085,0.21770389477280183,0.007818728685379028,0.00012405076995491982,0.00018567079678177834,0.0019270101329311728,1,1.593018155107123,2.2114903852750656,1349.1368633730124
1.7493115456070665,-3.0110565431015726,-0.5004340294547318,0.06446609022495427,-0.059434162652477085,0.21176822582748933,0.007795702666044235,0.00012385152513161302,0.00018567161168903112,0.0019266894087195396,0,5.214808600182051,2.2114903852750656,14194.46046863325
1.7564842001733096,-3.0180048272322075,-0.501226140487661,0.06446609022495427,-0.059434162652477085,0.2055836478855948,0.0078107137233018875,0.0001237938122358173,0.0001854700967669487,0.0019271314376965165,1,1.6242394447128716,2.1719219449199096,1385.493805865847
1.7537131126846066,-3.0234531095337296,-0.5069658888390793,0.06446609022495427,-0.059434162652477085,0.2109685699131827,0.007815862074494362,0.00012392792268656194,0.00018544575141277164,0.001927401521243155,0,4.410399204537547,2.1719219449199096,10095.632180510624
